Band,Lyrics,Song,Year
Sandy Denny,"Good morning, good afternoon,
And what have you got to say?
Well I'm waiting, but I can't stay long,
It's such a lovely day.

There's a time to be talking
And a time when it's no use.
Right now I think the things you say
Are liable to confuse.

I've just gone solo.
Do you play solo?
Ain't life a solo?
What a wonderful way to live,

She's traveling all over the world.
Why, the fame and all the golden
Opportunities unfurled.
No time for the gent with the Mulliner Bentley

And heaven knows what else.
Why, he wouldn't even stand a chance
With all his oil-wells.
She just went solo.

Do you play solo?
Ain't life a solo?
I've always lived in a mansion
On the other side of the moon.

I've always kept a unicorn
And I never sing out of tune.
I could tell you that the grass is really greener
On the other side of the hill,

But I can't communicate with you
And I guess I never will.
We've all gone solo.
We all play solo.

Ain't life a solo?",Solo,1986
Sandy Denny,"He was a stranger to himself,
A spy in his own camp,
And his money was his health,
All thrown to the dust by his very own hand.

Yet his beauty lingered still,
Beyond the draining of the sand,
But greener was the other side of the hill,
Richer was the other man's land.

But we loved him, loved him just like brothers would.
We loved him, loved him like no others could,
And she loved him, loved him like a lover should.

Take good care of an aching heart,
You never can replace it.
You know you are the master of your art,
You'll realise that when you think it fit.

Those orbs of blue are jading away,
No laughter from these dances.
Yet you're bound to remember this one day,
Hazards are risks, and risks are chances.

You can run for cover, run for cover like a frightened hare,
Till it's all over, all over and there's no-one there,
'Cause you daren't discover, daren't discover that we really care.",Stranger to Himself,1986
Sandy Denny,"My young man, oh he is so fine,
Sweet Rosemary did say.
She gathered flowers and she sang
All about her wedding day.

Oh when I was a lass at school
I looked out at the sky,
And now among the woodlands cool,
Gathering sweet primroses I.

I wish I was a little bird,
With wings that I could fly,
Then I would find my own true love,
And when he'd speak then I'd be by.

My heart would flutter like the wings,
Oh to see my own dear one.
And pretty words I'd like to sing
All beneath the morning sun.

Oh, my young man, oh he is so fine,
Sweet Rosemary did say.
She gathered flowers and she sang
All about her wedding day.",Sweet Rosemary,1986
Sandy Denny,"I sit and wonder at the thought
That someday you'll be going
At the same time I realize
I must not be afraid
You are the one I love
You are the one I touch
And it's you who must not go
But it's I who must try not
To send you away.

Out of my door and along the path
Where I have never travelled
Could it be that you would help me
Out along that road?
I only want your hand
I only want your smile
From you that is everything
From you that is all I need
To take away the load.",Take Away the Load (Sandy's Song),1986
Sandy Denny,"""I forbid you maidens all that wear gold in your hair
To travel to Carterhaugh, for young Tam Lin is there

None that go by Carterhaugh but they leave him a pledge
Either their mantles of green or else their maidenhead""

Janet tied her kirtle green a bit above her knee
And she's gone to Carterhaugh as fast as go can she

She'd not pulled a double rose, a rose but only two
When up then came young Tam Lin, says,""Lady, pull no more""

""And why come you to Carterhaugh without command from me?""
""I'll come and go,"" young Janet said, ""and ask no leave of thee""

Janet tied her kirtle green a bit above her knee
And she's gone to her father as fast as go can she

Well, up then spoke her father dear and he spoke meek and mild
""Oh, and alas, Janet,"" he said, ""I think you go with child""

""Well, if that be so,"" Janet said, ""myself shall bear the blame
There's not a knight in all your hall shall get the baby's name

For if my love were an earthly knight, as he is an elfin grey
I'd not change my own true love for any knight you have""

So Janet tied her kirtle green a bit above her knee
And she's gone to Carterhaugh as fast as go can she

""Oh, tell to me, Tam Lin,"" she said, ""why came you here to dwell?""
""The Queen of Fairies caught me when from my horse I fell

And at the end of seven years she pays a tithe to hell
I so fair and full of flesh and fear it be myself

But tonight is Halloween and the fairy folk ride
Those that would let true love win at Mile's Cross they must bide

So first let pass the horses black and then let pass the brown
Quickly run to the white steed and pull the rider down

For I'll ride on the white steed, the nearest to the town
For I was an earthly knight, they give me that renown

Oh, they will turn me in your arms to a newt or a snake
But hold me tight and fear not, I am your baby's father

And they will turn me in your arms into a lion bold
But hold me tight and fear not and you will love your child

And they will turn me in your arms into a naked knight
But cloak me in your mantle and keep me out of sight""

In the middle of the night she heard the bridle ring
She heeded what he did say and young Tam Lin did win

Then up spoke the Fairy Queen, an angry queen was she
Woe betide her ill-far'd face, an ill death may she die

""Oh, had I known, Tam Lin,"" she said, ""what this night I did see
I'd have looked him in the eyes and turned him to a tree""",Tam Lin,1986
Sandy Denny,"If today was not an endless highway,
If tonight was not a crooked trail,
If tomorrow wasn't such a long time,
Then lonesome would mean nothing to you at all.
Yes, and only if my own true love was waiting,
And if I could hear his heart softly pounding,
Only if he was lying by me.
Then I'd lie in my bed once again.

I can't see my reflection in the waters,
I can't speak the sounds that show no pain,
I can't hear the echo of my footsteps,
Or can't remember the sound of my own name.
Yes, and only if my own true love was waiting,
And if I could hear his heart softly pounding,
Only if he was lying by me.
Then I'd lie in my bed once again.

There's beauty in the silver, singing river,
There's beauty in the sunrise in the sky,
But none of these and nothing else can touch the beauty
That I remember in my true love's eyes.
Yes, and only if my own true love was waiting,
And if I could hear his heart softly pounding,
Only if he was lying by me.
Then I'd lie in my bed once again.",Tomorrow Is a Long Time,1986
Sandy Denny,"The dancing plants grow low
Burning embers start to glow
The pictures soon will fade
Pictures that the flames have made
Your hazy, wistful face
Suddenly is gone without a trace

[Chorus]
Summer days I'll float downstream
Wondering where the day has been
Boats that sail away at night
Come the day
Have sailed far out of sight
Reminiscing summer walks
Empty glances, moonlit talks
Candyfloss and ice-cream cones
Discothques and rolling stones
Passing fancies fly away
Empty shadows on a sunlit bay

[Chorus: x 2]

Fotheringay version
The dancing flowers grow low
Burning embers start to glow
The pictures soon will fade

Pictures that the flames have made
Your hazy, wistful face
Suddenly is gone without a trace

Reminiscing summer walks
Empty glances, moonlit talks
Promises that mean so much
Broken with a single touch
Passing fancies fly away
Painting shadows on the sunlit bay

[Chorus]

Summer days I'll float downstream
Wondering where the day has been
Boats that sail away at night
Come the dawn
Have sailed far out of sight
Deserted evening warm and still
Strangers come and go at will
Driftwood on the silent shore
Laughter from an open door
Friendly faces once again
Come inside before it starts to rain

[Chorus]",Two Weeks Last Summer,1986
Sandy Denny,"You left me and you went away,
You said that you'd be back in just a day,
You've broken your promise and you left me all alone,
I don't know why you did dear, but I do know that you're gone.

[Chorus]
I'm walking the floor over you,
I can't sleep a wink that is true.
I'm hoping and I'm praying as my heart breaks right in two,
Walking the floor over you.

Now darling you know I love you well,
I love you more than I can ever tell,
I thought that you wanted me and always would be mine,
But you went and left me here with troubled mind.

[Chorus]

Now someday you may be lonesome too,
Walking the floor is good for you.
Just keep right on walking and it won't hurt you to cry,
Remember that I love you and I will until I die.

[Chorus]",Walking the Floor over You,1986
Sandy Denny,"Silver tongues are speaking long and hard into the night,
I must be myself and I'll do alright.
Oh please my darling do not make me sad,
Late at night nobody really wants to feel that bad.

The rain it beats impatiently upon the window pane,
I must close my ears or I'll go insane.
Can't you be a gentle breeze or silent as a snowfall,
Won't you try and listen for the voice behind the wall.

It cries to you.

Even though it only ever whispers part of what it knows,
And it's never ventured through the locks,
Where the brazen river flows.
It's the fingerprint which is never made.
It's the perfume of a rose.

And it is there if you are searching,
But the moment must be right,
As the night is black, as the day is white.
Please my friend help to make me glad,
Help me find the one and only thing I've never had.

What is true?

Even though it only ever whispers part of what it knows,
And it's never ventured through the locks,
Where the brazen river flows.
It's the fingerprint which is never made.
It's the perfume of a rose.



",What Is True?,1986
Sandy Denny,"Why do you whisper, green grass,
Why tell the trees what ain't so?
Whispering grass,
The trees don't have to know.

Why tell them all your secrets,
Who kissed there long ago?
Whispering grass,
The trees don't need to know.

Don't you tell it to the breeze,
'Cause she will tell the birds and bees,
And everyone will know
Because you told them once before.

Yes you told them once before,
It's no secret anymore.
Why tell them all the old things,
They're buried under the snow.

Whispering grass, don't tell the trees,
'Cause the trees don't need to know.
Now don't you tell it to the breeze
'cause she will tell the birds and bees,

And everyone will know
Because you told them once before.
Yes you told them once before,
It's no secret anymore.

Why tell them all the old things,
They're buried under the snow.
Whispering grass, don't tell the trees,
'Cause the trees don't need to know.",Whispering Grass,1986
Sandy Denny,"Across the purple sky, all the birds are leaving
But how can they know it's time for them to go?
Before the winter fire, I will still be dreaming
I have no thought of time

For who knows where the time goes?
Who knows where the time goes?

Sad, deserted shore, your fickle friends are leaving
Ah, but then you know it's time for them to go
But I will still be here, I have no thought of leaving
I do not count the time

For who knows where the time goes?
Who knows where the time goes?

And I am not alone while my love is near me
I know it will be so until it's time to go
So come the storms of winter and then the birds in spring again
I do not fear the time

For who knows how my love grows?
And who knows where the time goes?
",Who Knows Where the Time Goes?,1986
Sandy Denny,"Winter winds they do blow cold,
The time of year, it is chosen.
Now the frost and fire,
And now the sea is frozen.

He who sleeps he does not see
The coming of the seasons,
The filling of a dream
Without a time to reason.

When she walked through evil
O'er the paths of broken illusions,
Carefully now she lives,
For she has mended her confusion.",Winter Winds,1986
Sandy Denny,"My name is Jan the gypsy
I travel the land.
There are no chains about me
I am me own man.
I can tell a fair old story which I'm sure ain't no surprise
Of the places I have been, oh,
And they ain't no lies.

I've never had a proper home,
Not one like yours is.
I've nearly always had a caravan
With horses.
And I know you won't believe me
Though it is the truth to tell
That the living it is hard, oh,
But it suits me well.

I am I traveler of the seas,
I am a sailor.
The ocean has been good to me,
She ain't no jailer.
I can tell a fair old story which I'm sure ain't no surprise
Of the places I have sailed, oh,
And they ain't no lies.

I've never had a garden,
Or a place with windows.
I stand upon the salty deck,
And feel the wind blow.
And I know you won't believe me
Though it is the truth to tell
That the living it is hard, oh,
But it suits me well.

My mother was a fire-eater,
'Fore she desert us.
So when I was only seven years old
I joined the circus.
And I can tell a fair old story which I'm sure ain't no surprise
Of the places we have played, oh,
And it ain't no lies.

I've never had no money,
And no hope to get none.
I can always get a penny,
When there is good reason.
And I know you won't believe me
Though it is the truth to tell
That the living it is hard, oh,
But it suits me well.",It Suits Me Well,1994
Sandy Denny,"Where are you riding to Sir Knight
Alone and armed for war?
If not to fight for right Sir Knight
Then what are weapons for?

Why d'you hide your face Sir Knight
Within a face of iron?
The more you shield your eyes from light
The more you'll make them blind.

Turn your horse for home Sir Knight
Your hawk and hounds are waiting.
Your lady does not sleep at night
She fears the hand of fate tonight.

Turn your face towards the sun
And listen to the minutes run
Oh can't you feel the warning breeze
And hear the whisper in the trees?

Look behind you, man of iron
And your children call and do
Not find you and a wall of silent
Laughter scornes the chorus of their cries.

Was this the end you chose, Sir Knight?
Was this why you were born so bright?
The wolves will chew your bones tonight
It is your brother's hand you hold so tight.
Your brother's blood, your brother's life,
Your brother's love, your brother's knife.",Man of Iron,1994
Sandy Denny,"Bring back the king to his throne,
And the smile may return to the queen.
How can she rule on her own,
When the glory of what might have been is all she feels?

The fire still burns in the hearth,
The music still plays for her pleasure.
But the air is as cold as the death,
And the soft melodies only measure her bittersweet tears.

Every note of each song brings a vision
Of love and of pain back to me,
Like a captive I've locked in a prison
And whose liberty rests upon me.
But I can't find the key.
You may never be free.

The servants still hang on his every word,
But his youthfulness passes him by.
The king only watches the seasons
And they watching him see his sparkling eye 
Holds no diamond any more.

In the folds which begin every ending,
I wish I forever could lie.
But the cloth I wear is not for mending,
For what tailor could stitch up the torn blue sky?
So the battle is done.
Nobody won.",The King and Queen of England,1997
Sandy Denny,"I love you darlin' but you don't love me
Might as well face it and est you free
I've been playing a losing game
In spite of this I'm not ashamed

I gave you my love and I have no regrets
I'm true to you baby with love and respect
I stood by you when no one else would
And I gave you everything that I possibly could

I'm sitting here my hopes so high
Never been a day pass when I didn't cry
People are talking all over town
Keep telling me that I should put you down

Oh, from your lips sweet honey pours
That is where all my love goes
I shouldn't have put my hopes so high
Never been a day when I didn't cry, oh",Losing Game [#],1997
Sandy Denny,"I travel over the sea and ride the rolling sky,
For that's the way it is, that is my fortune.
There are many ears to please, many people's love to try,
And everyday's begun rising for the moon.

There's a heart in every place, there's a tear for each farewell,
For that's the way it is, that is my fortune.
I'll lure you as the lace that the wayward gypsies sell,
With the sinking of the sun, rising of the moon.

Rising for the moon, the sun has set and it is dark,
But the star of the enchanted tune is bright as any spark.
The chorus of the dusk regail the evening lark,
Whose every day does start rising for the moon.

We travel over the sea and ride the rolling sky,
For that's the way it is, that is our fortune.
There are many ears to please, many peoples love to try,
And everyday's begun rising for the moon.

Rising for the moon, the sun has set and it is dark,
But the star of the enchanted tune is bright as any spark.
The chorus of the dusk regail the evening lark,
Whose every day does start rising for the moon.

Rising for the moon, the sun has set and it is dark,
But the star of the enchanted tune is bright as any spark.
The chorus of the dusk regail the evening lark,
Whose every day does start rising for the moon.
",Rising for the Moon,1997
Sandy Denny,"Swarbrick

I know Rosie
You're living in a world you didn't make
And I know it's hard feeling happy
When the things you want aren't even there to take

Come on Rosie, rosin up the bow
For the more I learn it's the less I seem to know
Lie down cozy and let's learn to take things slow
For the more I learn it's the less I seem to know
Of my Rosie
Come on, my Rosie, rosin up the bow

Throw away your uniform
Now's the time to take things by the hand
Come on in and take your coat off
Settle down and listen to the band
And ain't that grand, Rosie

Come on Rosie, rosin up the bow
For the more I learn it's the less I seem to know
Lie down cozy and let's learn to take things slow
For the more I learn it's the less I seem to know
Of my Rosie
Come on, my Rosie, rosin up the bow",Rosie,1999
Sandy Denny,"My young love said to me ""My mother won't mind
And my father won't slight you for your lack of kind""
And she laid her hand on me and this she did say
""Oh, it will not be long, lord, till our wedding day""
And she went away from me and moved through the fair
And fondly I watched her move here and move there
And then she went onward, just one star awake
Like the swan in the evening moves over the lake
Last night she came to me, my dead love came in
So softly she came that her feet made no din
And she laid her hand on me and this she did say
""Oh, it will not be long, lord, till our wedding day""",She Moves Through the Fair [Demo Version],2000
Sandy Denny,"Across the evening sky, all the birds are leaving
But how can they know it's time for them to go?
Before the winter fire, I will still be dreaming
I have no thought of time
For who knows where the time goes?
Who knows where the time goes?
Sad, deserted shore, your fickle friends are leaving
Ah, but then you know it's time for them to go
But I will still be here, I have no thought of leaving
I do not count the time
For who knows where the time goes?
Who knows where the time goes?
And I am not alone while my love is near me
I know it will be so until it's time to go
So come the storms of winter and then the birds in spring again
I have no fear of time
For who knows how my love grows?
And who knows where the time goes?
",Who Knows Where the Time Goes [Demo Version],2000
Sandy Denny,"Summer skies are gone for ever
Nothing left but to remember
Morning leaves a bed of echoes
Tears of blood in weaping meadows
Can you see me, can you hear me
Can you leave me here in silence?

Drums and flags and trumpets playing
Armies in the night are praying
Hymns of hate to have their souls blessed
For the morning's blood shed harvest
Can you reach me, can you hold me
Can you leave me here in silence?

Take my children, golden children
Grow them, train them, cut them, kill them
For the justice of your Jesus
For the service of your leaders
Can you feel me, can you touch me
Can you leave me here in silence?

Innocence is gone forever
Nothing left but to remember
Autumn cracks the leaves of pity
Winter chokes the cries of mercy
Can you free me, can you love me
Can you leave me here in silence?",Here in Silence,2000
Sandy Denny,"There is a lonely train called the 3.10 to Yuma
And it's the only train left for me to ride on
I'll catch that lonely train called the 3.10 to Yuma
I'll get my ticket now for my last time

They say the life of man is made up of four seasons
And springtime finds him young and planting his grain
And then the summer comes bringing warm rains of reason
And time to reap his crop of heartache and pain

The winter comes, finds him snow-cropped and laden
He has been humbled now, walking into the rain
But the rains of death never fall from the cloudless skies of Yuma
Time stand still for those on that 3.10 train

There is a lonely train called the 3.10 to Yuma
And it's the only train left for me to ride on
I'll catch that lonely train called the 3.10 to Yuma
I'll get my ticket now for my last time",The 3.10 to Yuma,2001
Sandy Denny,"Such sweet love is so hard to find
Look around, these are troublesome times
The sun beats down on our hunger and thirst
It would soon all be over if we let it be worse

[Chorus:]
Take me away, take me away
Take me away, take me away

If not for you how would I keep going
No one to be near, no good fortune to know
Take my hand, make me feel stronger
You're a man - progress is slow

[Chorus]

There will be rain clouds, for harvest to grow
We'll find the rain clouds, and the rivers will flow
Leave what is past, search for the future
Leave this black dream for it's high time to go

Chorus",Take Me Away [#][Demo Version],2004
Sandy Denny,"You promised me, green grass, not to tell what you heard.
Whispering Grass, say! you can't keep your word, keep your word.
 
Why do you whisper, green grass?
Why tell the trees what ain't so ?
Whispering Grass, the trees don't have to know.
No, No,  Why tell them all your secrets?
Who kissed there long ago?
Whispering grass, the trees don't need to know.
Don't you tell it to the breeze 'cause she will tell the birds and bees 
And ev'ryone will know because you told the blabbering trees
Yes, you told them once before;
It's no secret any more.
Why tell them all the old things?
They're buried under the snow.
Whispering Grass, don't tell the trees
'Cause the trees don't need to know.
 
Why do you whisper, green grass?
Why tell the trees what ain't so ?
Whispering Grass, the trees don't have to know.
No, No,  Why tell them all your secrets?
Who kissed there long ago?
Whispering grass, the trees don't need to know.
Don't you tell it to the breeze 'cause she will tell the birds and bees 
And ev'ryone will know because you told the blabbering trees
Yes, you told them once before;
It's no secret any more.
Why tell them all the old things?
They're buried under the snow.
Whispering Grass, don't tell the trees
 

",Whispering Grass [Radio Session],2004
Sandy Denny,"There was a gypsy came over the land,
He sang so sweet and gaily.
He sang beneath the wild wood tree
And charmed the great lord's lady.

The lord he did come home
Enquiring for his lady
""She's gone, she's gone,"" said the serving man,
""She's gone with the gypsy Davey.""

""Go saddle me my black mare,
The grey is ne'er so speedy.
And I'll ride all night and I'll ride all day
Till I overtake my lady.""

He rode all by the riverside
On the grass so wet and dewy.
And seated with her gypsy lad
It's there he spied his lady.

""Would you forsake your house and home,
Would you forsake your baby?
Would you forsake your own true love
And the promises you gave me?""

""What care I for my house and home
Or even my wee baby?
What care I for my own true love
For I love the gypsy Davey.""

""Well it's fare thee well my dearest dear,
It's fare thee well forever.
And if you don't return with me
I swear you'll see me never.""

And the lord he did go homeward
And kissed his own wee baby.
And ere six months had passed away
He'd married another lady.",Gypsy Davey,2005
Sandy Denny,"It's a lesson too late for the learning
Made of sand, made of sand
In the winking of an eye my soul is turning
In your hand, in your hand.

Chorus:
Are you going away with no word of farewell?
Will there be not a trace left behind?
I could have loved you better
Didn't mean to be unkind
But you know that was the last thing on my mind.
You had reasons plenty for going
This i know, this i know.
For the weeds have been steadily growing
Please don't go, please don't go.

(chorus)
As we walk, my thoughts are a-tumbling
Round and round, round and round
And the subway beneath my feet is a-rumbling
Underground, underground

(chorus)
As i lie in my bed in the morning
Without you, without you.
Every song in my breast dies a-borning
Without you, without you.

(chorus)
",The Last Thing on My Mind [Superior Re-Record] [Alternate Take],2005
Sandy Denny,"Across the evening sky, all the birds are leaving
But how can they know it's time for them to go?
Before the winter fire, I will still be dreaming
I have no thought of time

For who knows where the time goes?
Who knows where the time goes?

Sad, deserted shore, your fickle friends are leaving
Ah, but then you know it's time for them to go
But I will still be here, I have no thought of leaving
I do not count the time

For who knows where the time goes?
Who knows where the time goes?

And I am not alone while my love is near me
I know it will be so until it's time to go
So come the storms of winter and then the birds in spring again
I have no fear of time

For who knows how my love grows?
And who knows where the time goes?",Who Knows Where the Time Goes,2005
Sandy Denny,"Gold and silver is the autumn
Soft and gentle are her skies
Yes and No are the answers
Written in my true love's eyes

Autumn's leaving, winter's coming
I think that I'll be moving on
I've got to leave him and find another
I've got to sing my heart's true song

Round and round the burning circle
All the seasons, one, two, and three
Autumn leaves with the winter
Spring is born and wanders free

Gold and silver burned my autumns
All too soon they'd fade and die
And then there were no others
Milk and honey were their lies",Milk and Honey,2006
Sandy Denny,"I can't believe that it's so cold
And there ain't been no snow.
The sound of music it comes to me
From every place I go.
Sunday morning, there's no one in church
But the clergy's chosen man
And he is fine I won't worry about him
Got the book in his hand.

There's a bitter east wind and the fields are swaying
The crows are round their nests.
I wonder what he's in there saying
To all those souls at rest.
I see the path which led to the door
And the clergy's chosen man
Bushes and briars, you and I
Where do we stand?

I wonder if he knows I'm here
Watching the briars grow.
And all these people beneath my shoes,
I wonder if they know.
There was a time when every last one
Knew a clergy's chosen man
Where are they now? Thistles and thorns
Among the sand.

I can't believe that it's so cold
And there ain't been no snow.
The sound of music it comes to me
From every place I go.
Sunday morning, there's no one in church
But the clergy's chosen man
Bushes and briars, thistles and thorns
Upon the land.",Bushes And Briars,2009
Sandy Denny,"The Summertime's escaping, and the carnival's away,
And the sunshine is awaiting for another sunny day.
Breakers whisper to the shells upon the shore,
And hear the seagulls they cry for more.
And hear the gulls they cry for more.
Good day to you sweet Autumn, so gently you appear.
Why I never even realized those rustic times were near.
The moment's changing from a dusty green to gold,
The Summer fair she has grown old.
The Summer fair she has grown old.
And away in the blue of the skies and over the trees
How the carnival flies on the wings of a breeze.
You've had your time and now it's mine for me to go,
These colder days they move too slow.
These older days they move too slow.
So the Summertime is leaving, and the carnival's away,
So the sunshine is relieving us of all our sunny days.
But I'll be waiting for to greet your fleeting calls,
So come back soon the carnival.
So come back soon the carnival.
Come back soon.",Carnival [Home Demo],2012
Sandy Denny,"The Lady Lyrics
The lady she had a silver tongue
For to sing she said
And maybe that's all
Wait for the dawn and we will have that song
When it ends it will seem
That we hear silence fall
The lady she had a golden heart
For to love, she said

And she did not lie
Wait for the dawn and we'll watch for the sun
As we turn it will seem
To arise in the sky
We heard that song while watching the skies
Oh the sound it rang
So clear through the cold
Then silence fell and the sun did arise
On a beautiful morning of silver and gold",The Lady [Demo],2012
Sandy Denny,"Come walk the streets of crime
And colour bright the corners
Of love with the earth

See the dazzling nightlife grow
Beyond the dawn and burning
In the heart of Soho

Hear the market cries
And see their wares displayed
Through the window of your soul

Come watch the naked dance
That spins before your very eyes
Naked like the sun

Step inside where men before
Have drunk to fill to senseless
Till the dreams fade and die

And free and easy
Does the blood red wine come flowing
From the glass to your veins

And the midday dream is silent
Thou gardens where you're resting
From the troubles of your mind

And though the sun is burning brightly
All within the gardens
Are the sleeping oris dead

And through the afternoon
The buzzing bees do harmonise
Through the rushing sale daylight",Soho,2012
Sandy Denny,"Good morning, good afternoon
And what have you got to say?
Well, I'm waiting and I can't stay long
It's such a lovely day

There's a time to be talking
And a time when it's no use
Right now I think the things you say
Are liable to confuse

I've just gone solo
Do you play solo?
Ain't life a solo?

What a wonderful way to live
Traveling all over the world
Why the fame and all the golden
Opportunities unfurled

No time for the gent with the Mulliner Bentley
And Heaven knows what else
Why, he wouldn't even stand a chance
With all his oil wells

She just went solo
Do you play solo?
Ain't life a solo?

I've always lived in a mansion
On the other side of the moon
I've always kept a unicorn
And I never sing out of tune

I could tell you that the grass is really greener
On the other side of the hill
But I can't communicate with you
And I guess I never will

We've all, all gone solo
We all play solo
Ain't life, life a solo?
",Solo [Alternate Take],2012
Sandy Denny,"I'd work for you, I'd even slave for you
I'd be a beggar or a knave for you
And if that isn't love it'll have to do
Until the real thing comes along
I'd gladly move the earth for you
To prove my love dear and its worth for you
And if that isn't love it'll have to do
Until the real thing comes along
With all the words dear at my command
I just can't make you understand

I'll always love you darling, come what may
My heart is yours, what more can I say
I'd sigh for you, I'd cry for you
I'd tear the stars down from the sky fo you
And if that isn't love it'll have to do
Until the real thing comes along
I'd sigh for you, I'd cry for you
I'd tear the stars down from the sky fo you
And if that isn't love it'll have to do
Until the real thing comes along",Until the Real Thing Comes Along [Demo],2012
Sandy Denny,"Why do you whisper, green grass
Why tell the trees what ain't so
Whispering grass
The trees don't have to know
Why tell them all your secrets
Who kissed there long ago
Whispering grass
The trees don't need to know
Don't you tell it to the breeze

'cause she will tell the birds and bees
And everyone will know
Because you told them once before
Yes you told them once before
It's no secret anymore
Why tell them all the old things
They're buried under the snow
Whispering grass, don't tell the trees
'cause the trees don't need to know

Now don't you tell it to the breeze
'cause she will tell the birds and bees
And everyone will know
Because you told them once before
Yes you told them once before
It's no secret anymore
Why tell them all the old things
They're buried under the snow
Whispering grass, don't tell the trees
'cause the trees don't need to know",Whispering Grass [Demo],2012
Sandy Denny,"You make me nervous when I see you.
I can't imagine what it's like to be you.
It's a mystery to me every day,
And I've got to get away.

I put a bet on with a bookie
For the race they put on over in Kentucky.
It's lovely at this time of year, so they say,
And I've got to get away.

[Chorus]
I'm a dreamer, and you know
I'm a schemer with an eye for a show.
It's my imagination when I get low,
And the truth is I don't think I'll ever go.

When the music's playing, that's when it changes,
And no longer do we seen like total strangers.
It's all those words which always get in the way
Of what you want to say.

When I wake up in the morning
I think it only fair to give you warning
I probably won't go away,
I'll more than likely stay.

[Chorus]",I’m a Dreamer [Alternate Take] [Take],2012
Sandy Denny,"My shadow follows me
Wherever I should chance to go
John The Gun did say.
'If you should chance to meet me
As I wander to and fro,
Sad would be your day.

My life is mine and the light did shine
Till the guns they did go through me,
So now I shall never fall.
Ideals of peace are gold which fools have found
Upon the plains of war.
I shall destroy them all.'

Put away your guns of steel,
Death comes too soon for all.
Your Master He may need you soon,
And you must heed His call.
'I am the master of the games
That you will hardly ever play,
So I will teach your sons.
And if they should die
Before the evening of their span of days,
Why, then they will die young.

Put away your guns of steel,
Death comes too soon for all.
Your Master He may need you soon,
And you must heed His call.
'I am the master of the games
That you will hardly ever play,
So I will teach your sons.
And if they should die
Before the evening of their span of days,
Why, then they will die young.

'Condemn me not,
For always will I play the game of war,
In moonshine or in sun.
And if any cross the path I choose to tread,
Their chances they are poor.
My name is John The Gun.'

Put away your guns of steel,
Death comes too soon for all.
Your Master He may need you soon,
And you must heed His call.
'I am the master of the games
That you will hardly ever play,
So I will teach your sons.
And if they should die
Before the evening of their span of days,
Why, then they will die young.",John the Gun [BBC Paris Theatre],2016
Sandy Denny & the Strawbs,"Love is a mist that's turning everything red to white
Like the full moon it send you out of your mind at night
Wishing wells ain't no use, they just say may or might.

And all I need
Well all I need is you
Somehow it just grew and grew 
Till all I need is you.

Cats have got eyes that seem to follow me where I go
Purple and green, they seem to know everything I know
Be it all the feelings I just didn't want to show.

And all I need
Well all I need is you
Somehow it just grew and grew 
Till all I need is you
All I need is you,
Yes all I need is you.

Caught my mind suddenly just drifting out the door
Saw all my lifetime passing, feeling so insecure
You knew for certain, but I just didn't know for sure.

And all I need
Well all I need is you
Somehow it just grew and grew 
Till all I need is you
All I need is you
Yes all I need is you
Yes all I need is you.",All I Need Is You,1967
Sandy Denny & the Strawbs,"I wish I knew you were to stay
I know too well why I feel this way
It's just that I can plainly see
That I need you and you need me.

I'll stay with you while the days go past
Live for today, try and forget the past
My friends all say and I agree
That I need you and you need me.

I'd like to say it isn't true
But all of me must lie with you.
Sometimes I say how can it be
That I need you and you need me.

Do you recall what I said before
I meant it then, now I mean it more
I'd like somehow to make you see
That I need you and you need me.

I'd like somehow to make you see
That I need you and you need me.",And You Need Me,1967
Sandy Denny & the Strawbs,"Old School Songs 
Half a bitter for the vicar
He's here to save your soul
He's looking fat and jovial
Though he's nearly on the dole
Anne Riley cooks his dinner
She keeps him washed and fed
She doesn't need much prompting
To jump into his bed.

And they all think they're so grand
Yes, they all think they're so grand
Yes, they all think they're so grand
But they're not
Oh no they're not.

Dr. Watson drinks large whiskies
He's nearly always high
He supplements his income
Aborting on the sly
Mrs. Thompson is an angel
In the W.V.S.
Her meals on wheels are very cheap
And she cooks the books for less.

Sammy Cohen is the bookie
Sitting over there
Drinking three star brandy
He doesn't seem to care
No-one wants to know him
They say he's been inside
They say his dear old mother
Committed suicide.

Dr. Watson charged Anne Riley
A fifty guinea fee
For Mr. Thompson's peace of mind
As far as I can see
Mrs. Thompson envies Annie
Cooking for the preacher
And everyone thinks Sam 
Is a quite disgusting creature
But if the truth was known
It would shake all their foundations
It seems the preacher lives
On Sam's anonymous donations.
",How Everyone But Sam Was a Hypocrite,1967
Sandy Denny & the Strawbs,"At the gate you will wait
And hesitate and you will lose
I've got my life to live
You must take what you make
From the fake without a name
I've nothing more to give.

But if pleasure means money, then take it all
I'll make sure I'm out the next time you call
I know that something always turns up in the end
I've been my own worst friend.

I was blind, you were kind
Now I find that I was shy
Nothing to do but leave
I understand, it was planned
Like the sand I'm high and dry
I've no more dreams to weave.

But if pleasure means money, then take it all
I'll make sure I'm out the next time you call
I know that something always turns up in the end
I've been my own worst friend.

Like a fool, I was cool
As a rule it works out fine
This time it worked out wrong
Now you've turned, I have learned
And I've earned that which is mine
Why not take me along.

But if pleasure means money, then take it all
I'll make sure I'm out the next time you call
I know that something always turns up in the end
I've been my own worst friend.",I've Been My Own Worst Friend [*],1967
