Band,Lyrics,Song,Year
Spike Robinson,"All our friends keep knocking at the door
They've asked me out a hundred times or more
But all I say is, ""Leave me in the gloom""
And here I stay within my lonely room
'Cause

I don't want to walk without you, Baby
Walk without my arm about you, Baby
I thought the day you left me behind
I'd take a stroll and get you right off my mind
But now I find that
I don't want to walk without the sunshine
Why'd you have to turn off all that sunshine?
Oh, Baby, please come back or you'll break my heart for me
'Cause I don't want to walk without you
No, sire",I Don't Want to Walk Without You,1991
Spike Robinson,"I remember you-ooh
You're the one who made my dreams come true
A few kisses ago

I remember you-ooh
You're the one who said ""I love you, too""
Yes, I do, didn'tcha know?

I remember, too, a distant bell and stars that fell
Like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember you-ooh

I remember, too, a distant bell and stars that fell
Just like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember, tell them I remember
Tell them I remember you",I Remember You,1991
Spike Robinson,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1991
Spike Robinson,"I don't want you, but I'd hate to lose you
You've got me in between the devil and the deep blue sea
I forgive you, 'cause I can't forget you
You've got me in between the devil and the deep blue sea

[Repeat: x2]
I ought to cross you off my list
But when you come a-knocking at my door
Fate seems to give my heart a twist
And I come running back for more
I should hate you, but I guess I love you
You've got me in between the devil and the deep blue sea

You've got me in between the devil and the deep blue sea
The devil and the deep blue sea",Between the Devil and the Deep Blue Sea,1992
Spike Robinson,"Here I go again, I hear those trumpets blow again.
All aglow again, takin' a chance on love.
Here I slide again, about to take that ride again.
Starry-eyed again, takin' a chance on love.

I thought that cards were a frame-up, I never would try.
Now I'm taking that game up and the ace of hearts is high.
Things are mending now, I see a rainbow blending now.
We'll have a happy ending now, takin' a chance on love.

Here I slip again, about to take that trip again.
I got that grip again, takin' a chance on love.
Now I prove again that I can make life move again.
Um - I'm in the groove again, takin' a chance on love.

I walk around with a horse shoe, in clover I lie.
And brother rabbit of course you better kiss your, foot good-bye.
On that ball again I'm ridin' for a fall again.
I'm gonna give my all again takin' a chance on love.",Taking a Chance on Love,1992
Spike Robinson,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When,1992
Spike Robinson,"Pardon me boy, is that the Chattanooga Choo Choo?
Track twenty nine, boy you can gimme a shine
I can afford to board a Chattanooga Choo Choo
I've got my fare and just a trifle to spare
 
You leave the Pennsylvania station 'bout a quarter to four
Read a magazine and then you're in Baltimore
Dinner in the diner, nothing could be finer
Than to have your ham 'n' eggs in Carolina
 
When you hear the whistle blowin' eight to the bar
Then you know that Tennessee is not very far
Shovel all the coal in, gotta keep it rollin'
Woo, woo, Chattanooga, there you are
 
There's gonna be a certain party at the station
Satin and lace, I used to call funny face
She's gonna cry until I tell her that I'll never roam",Chattanooga Choo Choo,1992
Spike Robinson,"My love must be a kind of blind love
I can't see anyone but you
Sha bop sha bop

Are the stars out tonight
I don't know if it's cloudy or bright
I only have eyes for you dear

The moon may be high
But I can't see a thing in the sky
I only have eyes for you

I don't know if we're in a garden
Or on a crowded avenue

You are here and so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You,1992
Spike Robinson,"I wish I knew someone like you could love me
I wish I knew you place no one above me
Did I mistake this for a real romance?
I wish I knew, but only you can answer.

If you don't care, why let me hop[e and pray so
Don't lead me on, if I'm a fool just say so,
Should I keep dreaming on, or just forget you?
What shall I do, I wish I knew",I Wish I Knew,1992
Spike Robinson,"Each time I look at you is like the first time
Each time you're near me the thrill is new
And there is nothing that I wouldn't do for
The rare delight of the sight of you for

The more I see you, the more I want you
Somehow this feeling just grows and grows
With every sigh I become more mad about you
More lost without you and so it goes

Can you imagine how much I love you?
The more I see you as years go by
I know the only one for me can only be you
My arms won't free you, my heart won't try

I know the only one for me can only be you
My arms won't free you, my heart won't try",The More I See You,1992
Spike Robinson,"When I hear that Serenade in blue
I'm somewhere in another world, alone with you
Sharing all the joys we used to know
Many moons ago

Once again your face comes back to me
Just like the theme of some forgotten melody
In the album of my memory
Serenade in blue

It seems like only yesterday
The small cafe, a crowded floor
And as we danced the night away
I hear you say forever more
And then the song became a sigh
Forever more became goodbye
Cause you remained in my heart, but

Tell me darling in there still a spark?
Or only lonely ashes of the flame we knew
Should I go on whistling in the dark,
Serenade in blue",Serenade in Blue,1992
Spike Robinson,"You'll never know just how much I miss you
You'll never know just how much I care
And if I tried, I still couldn't hide my love for you 
You ought to know, for haven't I told you so
 
A million or more times?
You went away and my heart went with you
I speak your name in my every prayer
If there is some other way to prove that I love you

I swear I don't know how
You'll never know if you don't know now
(You went away and my heart went with you
I speak your name in my every prayer)

If there is some other way to prove that I love you
I swear I don't know how
You'll never know if you don't know now
You'll never know if you don't know now",You'll Never Know,1992
Spike Robinson,"At last, my love has come along
my lonely days are over, and life is like a song
At last,the skies above are blue
My heart was wrapped in clover
Every since the night I looked at you

And I found a dream that I could speak to
A dream to call my own
I found a thrill to press my cheek to
A thrill I'd never known
When you smiled, and then the spell was cast
And here we are in Heaven, I found my love at last

I found a dream that I could speak to,
A dream  to call my own
I found a thrill to press my cheek to
A thrill like I had never known
You smiled, when you smiled at me that was how the spell was cast
And here we are in Heaven
I found my love at last",At Last,1993
Spike Robinson,"In a dream the strangest and the oddest things appear
And what insane and silly things we do
Here is what I see before me, vividly and clear
As I recall it, you were in it, too

I had the craziest dream last night, yes I did
I never dreamt it could be
Yet there you were, in love with me
I found your lips close to mine so I kissed you
And you didn't mind it at all
When I'm awake such a break never happens
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby
Say it and make my craziest dream come true",I Had the Craziest Dream,1993
Spike Robinson,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day,1995
Spike Robinson,"As a tot, when I trotted in little velvet panties,
I was kissed by my sisters, my cousins, and my aunties.
Sad to tell, it was hell, an inferno worse than Dante's.

So my dear I swore,
""Never, never more !""
On my list, I insisted that kissing must be crossed out.
Now, I find I was blind, and oh my! How I lost out!

I could cry salty tears,
Where have I been all these years?
Little wow, tell me now,
How long has this been going on?

There were chills up my spine,
And some thrills I can't define.
Listen, sweet, I repeat,
How long has this been going on?

Oh, I feel that I could melt,
Into Heaven I'm hurled!
I know how Columbus felt,
Finding another world.

Kiss me once, then once more.
What a dunce I was before.
What a break! For Heaven's sake!
How long has this been going on?

Dear, when in your arms I creep,
That divine rendezvous,
Don't wake me, if I'm asleep,
Let me dream that it's true!

Kiss me twice, then once more.
That makes thrice, let's make it four!
What a break! For Heaven's sake!
How long has this been going on?
How long has this, been going on?",How Long Has This Been Going On,1995
Spike Robinson,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1995
Spike Robinson,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,1995
Spike Robinson,"Now that I have found you
I must hang around you
'Tho you may refuse
You will never lose me

If the human race is
Full of happy faces
It's because they all love
That wonderous thing, they call love

He loves and she loves
And they love
So why can't you love
And I love too?

Birds love and bees love
And whispering trees love
And that's what we both should do

[Repeat: 2X]
Oh I always knew, someday you'd come along
We'll make a twosome that just can't go wrong
Hear me, he loves and she loves
And they love, so won't you
Love me as I love you?",He Loves and She Loves,1997
Spike Robinson,"Laura is the face in the misty lights.
Footsteps that you hear down the hall.
The love that floats on a summer night,
That you can never quite recall.

And you see Laura on a train that is passing through.
Those eyes how familiar they seem
She gave your very first kiss to you,
That was Laura but she's only a dream.",Laura,1997
Spike Robinson,"Each time I see a crowd of people
Just like a fool I stop and stare
It's really not the proper thing to do
But maybe you'll be there

I go out walking after midnight
Along the lonely thoroughfare
It's not the time or place to look for you
But maybe you'll be there

You said your arms would always hold me
You said your lips were mine alone to kiss
Now after all those things you told me
How can it end like this?

Some day if all my prayers are answered
I'll hear a footstep on the stair
With anxious heart I'll hurry to the door
And maybe you'll be there

You said your arms would always hold me
You said your lips were mine alone to kiss
Now after all those things you told me
How can it end like this?

Some day if all my prayers are answered
I'll hear a footstep on the stair
With anxious heart I'll hurry to the door
And maybe you'll be there
And maybe you'll be there

",Maybe Make Be There,1997
Spike Robinson,"Why do they think up stories that link my name with yours?
Why do the neighbors chatter all day, behind their doors?
I know a way to prove what they say is quite untrue.
Here is the gist, a practical list of ""donts"" for you.

Don't throw bouquets at me
Don't please my folks too much
Don't laugh at my jokes too much
People will say we're in love!

Don't sigh and gaze at me
Your sighs are so like mine
Your eyes mustn't glow like mine
People will say we're in love!

Don't start collecting things
Give me my rose and my glove.
Sweetheart they're suspecting things
People will say we're in love.

Don't praise my charm too much
Don't look so vain with me
Don't stand in the rain with me
People will say we're in love!

Don't take my arm too much
Don't keep your hand in mine
Your hand feels so grand in mine
People will say we're in love!

Don't dance all night with me
Till the stars fade from above.
They'll see it's alright with me
People will say we're in love.",People Will Say We're in Love,2005
Spike Robinson,"Every honey bee fills with jealousy
When they see you out with me

Goodness knows
You're my honeysuckle rose

When you're passin' by flowers droop and sigh,
And I know the reason why

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose",Honeysuckle Rose,2007
Spike Wilner,"There, out in the darkness
A fugitive running
Fallen from grace
Fallen from grace
God be my witness
I never shall yield
Till we come face to face
Till we come face to face! 

He knows his way in the dark
But mine is the way of the Lord
And those who follow the path of the righteous
Shall have their reward
And if they fall
As Lucifer fell
The flame
The sword! 

Stars in your multitudes
Scarce to be counted
Filling the darkness
With order and light
You are the sentinels
Silent and sure
Keeping watch in the night
Keeping watch in the night

You know your place in the skies
You hold your course and your aim
And each in your season
Returns and returns
And is always the same
And if you fall
As Lucifer fell
You fall in flame! 

And so it has been, and so it's written
On the doorway to paradise
That those who falter
And those who fall
Must pay the price

Scarce to be counted
Changing the chaos
To order and light
You are the sentinels
Silent and sure
Keeping watch in the night
Keeping watch in the night",Stars [From Les Miserables],2000
Spike Wilner,"In the still of the night
As I gaze out of my window
At the moon in it's flight
My thoughts all stray, stray to you

In the still of the night
While the world lies in slumber
Oh the times without number
When I say to you

Do you love me
Just like I love you
Are you my life to be
That dream come true
Or will this dream of mine
Will it fade way out of sight

Just like that moon growing dim
Way out on the rim of the hill
In the still of the night",In the Still of the Night,2000
Spiller,"Holding you closer, it's time that I told you
Everything's going to be fine
Know that you need it and try to believe it
Take me one step at a time

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

Think of tomorrow
We beg, steal or borrow
To make all we can in the sun

While we are moving
The music is soothing
Troubles we thought had begun

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

Will you remember me, boy
Remember me loving you?

Just for this lifetime
You can be my pastime
Here are the rules of our play

In it together
Till I know you better, darling
Darling, now what do you say?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Now

Why does it feel now?
Why does it feel now?
Why does it feel now?
Why does it feel so good? (now)

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love
(Now, now, now)
Why does it feel so good?",Groovejet,2000
Spiller,"If This Ain't Love

Holding you closer
It's time that I told you
Everything's going to be fine
Know that you need it
And try to believe it
Take me one step at a time

If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good
If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good

Think of tomorrow
We beg, steal or borrow
To make all we can in the sun
While we are moving
The music is soothing
Troubles we thought had begun

If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good
If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good

Will you remember me, boy
Remember me loving you

Just for this lifetime
You can be my pastime
Here are the rules of our play
In it together
'Till I know you better, darling
Darling, now what do you say

If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good

If this ain't love
Why does it feel (why)
Why does it feel (why)
Why does it feel (why)
Why does it feel so good
If this ain't love (why, why, why)
Why does it feel so good",Groove Jet (If This Ain't Love),2000
Spiller,"Holding you closer, it's time that I told you
Everything's going to be fine
Know that you need it and try to believe it
Take me one step at a time

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

Think of tomorrow
We beg, steal or borrow
To make all we can in the sun

While we are moving
The music is soothing
Troubles we thought had begun

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

Will you remember me, boy
Remember me loving you?

Just for this lifetime
You can be my pastime
Here are the rules of our play

In it together
Till I know you better, darling
Darling, now what do you say?

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Now

Why does it feel now?
Why does it feel now?
Why does it feel now?
Why does it feel so good? (now)

And if this ain't love (why does it feel now?)
Why does it feel now?
Why does it feel now?
Why does it feel so good?

And if this ain't love
(Now, now, now)
Why does it feel so good?",Groovejet (If This Ain't Love),2001
Spillsbury,"Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Hast do wirklich geglaubt, ...
Kein Plan ob es wirklich etwas bringt
so oft hab ich dir das schon erklärt

vielleicht hörst do mir gar nicht zu
oder was weiß ich...
vielleicht verstehst do es auch nicht
es wär schade für dich...

Also nochmal: Die Angelegenheit und do 
ihr seid euch feind
rennst do immerzu gegen die Wand,
als hättest do nie Blut gesehn
und dieser Schmerz I'm Kopf,
do wirst ihn nie verstehn

Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Hast do wirklich geglaubt, dass do die Wahrheit kennst
und do denn niemals etwas andres findest?

Refrain:
Schon gut...ja, ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder

Und langsam wird klar was passiert
es dämmert nicht nur in den straßen
Und Verständnis und das Richt
aus dem Weg zu gehn

Refrain:
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder

Hast do wirklich geglaubt, ...
Sei still, das mein ich ehrlich
geh weg, es wird zu schwer, ich
dreh durch, ich mag dich wirklich
so sehr nun auch wieder nicht
Sei still, das mein ich ehrlich
geh weg, es wird zu schwer, ich
dreh durch, ich mag dich wirklich
so sehr nun auch wieder nicht

Refrain:
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder
Schon gut...ja ich weiß jetzt was do meinst
na klar...war doch alles trotzdem gut
hau rein...und ich kenn ja dein gesicht
und find dich immer wieder
Schon gut!",Die Wahrheit,2003
Spin Doctors,"Forty or fifty horses
Lying in a lot
Red raincoats and rifles
An epidemic has been stopped

Scientist speaks what are you wondering about?
He got where he is by turning lab mouse inside out

[Chorus]
The things we do and have to do
The things I do for you
And what you do for me too
The ""Yeah, but I...""

And any other excuse
And if you take it for given
Then what's the use
All his possessions

Around him in his house
Lying beside him his
Companion and spouse
And in the morning

He dress and go to hell
All activated by
A little timer bell

[Chorus]",Forty or Fifty,1991
Spin Doctors,"I know she got everything she wants
I know she got everything she needs
I know she needs me more than she knows

I know she got everything she wants
I know she got everything she needs
I know she needs me more than she knows

She come on so sweet and kind
I wonder if I'm on her mind
She always turns away
I know I'll get her...one of these days...

I know she got everything she wants
I know she got everything she needs
I know she needs me more than she knows",More Than She Knows,1991
Spin Doctors,"I've been thinking lately
How to get you off my line
Don't seem all that easy but it
Feels alright
I've gotten rid of expectations
that I used to have
And we don't get along and it really ain't so bad

Somewhere in between the blue & the red
""This is temporary,"" is all she said
Someday things may be a little better than before
All these mysteries and they're knocking at my door

Alone in my room
I lay awake and dream
I'm sleeping half awake I got to
Try to explain
That I don't need your love and it
Means this much to me
I don't need your love woman won't you see

Somewhere in between the blue & the red
""This is temporary,"" is all she said
Someday things may be a little better than before
All these mysteries and they're knocking at my door

She must not realize
What this means to me
I figured out her disguise
Hey, mama, I'm not dreaming
(she's way off reality)

I've been thinking lately
How to get you off my line
Don't seem all that easy but it
Feels alright
I've gotten rid of expectations
That I used to have
And we don't get along and it really ain't so bad",Off My Line,1991
Spin Doctors,"You came to stay a long time ago
It was my wild
Your special touch
My mind's been busted up
My feelings like rocks nowhere to run
Been out of touch
Yeah, I can't say no
I can't say no
Yeah, that's the way it goes

Speedin' down your arteries
Freeway to your heart
Runnin' hot
Sworn by conviction
Metal train will go back
Even when there's no tracks
It's you by raw intention

Yeah, I can't say no
I can't say no
Yeah, that's the way it goes

Red light on my mind
Burnin' through my head
Lookin' all ways
A lot of pretty faces
A few you can trust
Take a chance,
You know you gotta.

Yeah, I can't say no
I can't say no
Yeah, that's the way it goes

That's the way it goes, yeah, yeah",Can't Say No [#],1991
Spin Doctors,"You said the price was final,
But you're willing to haggle
I fold my arms and wait for you,
But you treat me like the rabble.

'cause i thought it was love, baby,
When i kissed you in the kitchen,
It wasn't no dove, just a white pigeon.
There's a hole in my pocket,
And there's a brand new ruby charm by your silver locket.

Kicked in the ass and thinking
Just to never do correction,
And when it comes to the gadgets, baby,
I hope i made the right selection.

'cause i thought it was love, baby,
When i kissed you in the kitchen,
It wasn't no dove, darlin', just a white pigeon.
There's a hole in my pocket,
And there's a brand new ruby charm by your silver locket.

Atlas shrugged here on planet claire,
With his lead umbrella for the acid rain.
He put the earth down, and stuck out his thumb,
And he hitched a ride out on the freeway of the plains.

Won't you bury my body
By the broken dam of reason,
And when you chisel my epitaph,
Leave out the part about the treason.

'Cause i thought it was love, baby,
When i kissed you in the kitchen,
It wasn't no dove, just a white pigeon.
There's a hole in my pocket,
And there's a brand new ruby charm by your silver locket.",Freeway of the Plains [#],1991
Spin Doctors,"You know how I tend to feel when nothing's happening
Like some big old bird so fat that he just can't fly
Far be it for me to be over reacting
My body hurts like hell and all I can do is wonder why

[Chorus]
Like a main in prison I'm occupied with busting out
I'm in no position said what are these walking blues about

Hey Mary come play with me please forget your lessons
Pete's off with Captain Hook and with cutlasses they play
I got a feeling you and me get along fine
Down on the beach in the fresh air with a jug of wine

[Chorus]

Aww yeah, I claim to be infected
Aww yeah point me in the right direction
The suggestion it's got the best of me
I gotta go on for now, gotta be strong
But it's hard to exist

Hey Mary come play with me, please forget your lessons? 
Pete's off with captain hook and with cutlasses they play 
I got a feeling you and me, we get along fine 
Down on the beach in the fresh air with a jug of wine 
Like a man in prison I'm occupied with busting out 
I'm in no position, said, ""What are these walking blues about?"" 

[Repeat: x6]
Hard to exist 

[Repeat: x3]
I said it's hard, hard to exist 

Hard to exist",Hard to Exist [#],1991
Spin Doctors,"Been a whole lot easier since the bitch left town
Been a whole lot happier without her face around
Nobody upstairs gonna stomp and shout
Nobody at the back door gonna throw my laundry out
She holds your shotgun while you dote-se-doe
She want one man made of Hercules and Cyrano
Been a whole lot easier since the bitch is gone
Little miss, little miss, little miss can't be wrong

Little miss, little miss, little miss can't be wrong
Ain't no body gonna bow no more when you sound your gong
Little miss, little miss, little miss can't be wrong
Whatcha go'n do to get into another one of these here
Rock 'n' roll songs

Other people's thoughts they ain't your hand-me-downs
Would it be so bad to simply turn around
You cook so well, all nice and French
You do your brain surgery too, mama, with a monkey wrench

Little miss, little miss, little miss can't be wrong
Ain't no body gonna bow no more when you sound your gong
Little miss, little miss, little miss can't be wrong
Whatcha go'n do to get into another one of these here
Rock 'n' roll songs
(Hell you can't be wrong, no, no, no, you can't be wrong)
(Oh you can't be wrong, you can't be wrong, you can't be wrong)

I hope them cigarettes are gonna make you cough
Hope you hear this song and it pissed you off
I take that back, I hope you're doing fine
And if I had a dollar, I might give you ninety-nine

Little miss, little miss little miss can't be wrong
Ain't no body gonna bow no more when you sound your gong
Little miss, little miss little miss can't be wrong
Whatcha go'n do to get into another one of these here
Rock 'n' roll song

Little miss, little miss, little miss, little miss can't be wrong
Oh you can't be wrong, no you can't be wrong, you can't be wrong
Little miss, little miss, little miss, little miss can't be wrong, no
Little miss, little miss, little miss, little miss can't be wrong, oh",Little Miss Can't Be Wrong [Live] [Live][#],1991
Spin Doctors,"Your heart is a refrigerator car
It's cold and it never waits
Frozen breath and frostbite
Stacked, unopen crates

You never loved your frozen freight
Perishables and bloodless meat
You rolling snowball soul of sleet
You never wait....

You roll across desert
And clack across the sand
Though snakes may fry outside
Flowers crumble petrified in your hand

Your heart's a paid-off porter
You lied to spare your soul
With one are you bow your brains out
With the other you dig the hole

You never loved your frozen freight......
Grey ice in your hinges
Sliding doors shut frozen locked
Airtight every tiny hole

With hard white putty blocked
You never loved your frozen freight.....",Refrigerator Car,1992
Spin Doctors,"Take the lowest common denominator,
The tiniest grain of sand.
Like the first digit of our fingers
Points back to the whole hand.

Follow the spear flight
Hurled with any lateral
Throw it on the clifftop
Weaves over the battle
Pill of wax descending the candle
Late at night,
You'd feel a rise at this mantle

The catalyst or the detonator
The place where it all again
The bottom floor of the elevator,
The grandfather of the middleman.

Follow the spear flight
Hurled with any lateral
Throw it on the clifftop
Weaves over the battle
Pill of wax descending the candle
Late at night,
You'd feel a rise at this mantle

Waxing givers
Slip between the sheets of minds.
Rosetta stone
Like the skeleton
Reassembled bone by bone by bone by bone

Follow the spear flight
Hurled with any lateral
Throw it on the cliff top
Weaves over the battle
Pill of wax descending the candle
Late at night,
You'd feel a rise at this mantle",Rosetta Stone,1992
Spin Doctors,"Moonlight through the chicken wire humming window pane
Lukewarm water gasping down a rusty drane
Big towns in need of mending, streetlights shake toothsome beams
Denim shadows shuffle in between the beams
Different strokes for different folks so
Mind your manner and easy on the ethnic jokes
It's a dumb bell curve you're trying to tally
All the way down to Shinbone Alley
Streets are metacarpal and flesh of asphalt calm
Buildings rise like fingers from a concrete palm
Yellow lit apartment trickle through the drapes
Windows frame each history hidden even from the fire escapes
Sullen winter sparrow lands wing to expanse of grey
Six-thirty-two in the morning on Thanksgiving day
And the bums they hit the corners
The thunder kids rub their money
And the crack addicts stare at the snowflakes zig zagging
Down to the greet Jones

[CHORUS]
Seventy-two on the sour day, your bare feet sweep the parquet
And the lights u sprey white slanting past the microwave
Knuckles to eyeballs and elbows on the table
Spend the day gazing from your winter gable",Shinbone Alley,1992
Spin Doctors,"It's a funny way to tell you baby,
What could I do?
I've been talkin to the preacher,
And he sent me to you.
There's a penny on the sidewalk,
But you stepped on a crack
Mama's singing in the kitchen,
But she's clutchin' her back
There's a funny wind a-blowin'
Down the rays you your hair
Everybody doin' cartwheels baby,
But you're still in bed
You can tell me it's your nature, girl
But I don't buy that
I can tell you like to lie
Just by the tilt of your hat

One guy's laughing,
One guy's weeping,
One guy's twitchin'
And you lay sleeping

Tell me why you sleeping baby
One guy's laughing, mama,
One guy's weeping,
One guy's twitchin' down on the floor, mama
Tell me why you sleeping baby

I've been talking in the kitchen,
And I'm skinning a cat
I know you you want to see my jackknife,
But I'm using a bat
Put the mutton on the table,
There's a fork by your plate
Someone told me you're starving,
But I know you just ate.

One guy's laughing,
One guy's weeping,
One guy's twitchin'
And you lay sleepin'",Stepped on a Crack,1992
Spin Doctors,"Zephyr through the awning shadow
Star-like glimpse upon the weeping leaves
Rest yourself my weeping widow
With the your news of grave defeat
With the shafts of each fraction
Beneath your head in rays of hair
Fire hand the mango nectar
And the news is good

Sleep oh,
Sleep oh,
Lay down your head and sleep oh, sleep
Lay down your head and

Across these fields of amber grain
Never that we've reached the dawn
You whispered that your vows to him
Were crushed as the shafts we played upon
Then came the news, I knew it'd come
It was a cruel and clever thief
Devised this cunning tragedy
Stole you for me to love sweetpea

Sleep oh,
Sleep oh,
Lay down your head and sleep oh, sleep
Lay down your head and

(repeat above verse and chorus)",Sweet Widow,1992
Spin Doctors,"What time is it?
Four thirty
It's not late, naw, naw
Just early, early, early

What time is it?
Four thirty
It's not late, naw, naw
Just early, early, early

It's my bread and butter
Ain't got no other
It's on the TV
The spin's on me

President, he sweat through his talcum
News paperman, he watch like a falcon
""Ah, daddy-o, oops I'm sorry
Mr. President, look where ya been man?""
Use a little English to doctor the spin

Hey, what time is it?
Four thirty
It's not late, naw, naw
Just early, early, early

It's my bread and butter
Ain't got no other
It's on the TV
The spin's on me

Ayatollah, he's hopping mad
Jibber about some damn jihad
Send me back to old Baghdad
Spin Doctor it's oh, so sad

What time is it?
Four thirty
It's not late, naw, naw
Just early, early, early

It's my bread and butter
Ain't got no other
It's on the TV
The spin's on me",What Time Is It?/Off My Line,1992
