Band,Lyrics,Song,Year
Kenny Burrell,"If you hear
A song in blue
Like a flower crying
For the dew
That was my heart serenading you
My prelude to a kiss

If you hear a song that grows
From my tender sentimental woes
That was my heart trying to compose
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss

Though it's just a simple melody
With nothing fancy
Nothing much
You could turn it to a symphony
A Shubert tune with a Gershwin touch

Oh how my love song so gently cries
For the tenderness within your eyes
My love is a prelude that never dies
A prelude to a kiss",Prelude to a Kiss,1965
Kenny Burrell,"Who's that coming down the street?
Good old organ grinder Pete
He's the latest rhythm king
With his organ grinder's swing
Dadya, Pa swings it, so does Ma
Dadya, Ma swings it, so does Pa
Dadya, you swing it, so do I
Dadya, I swing it so do you
 
When he turns that handle down
Music goes around and 'round
Ev'rybody starts to sing 
To that organ grinder's swing
Trala,  Pa swings it, so does Ma
Trala, Ma swings it, so does Pa
Trala, you swing it, so do I
Trala, I swing it so do you
 
All the children tag along
Just to listen to his song
Monkey dancing on a string
To the organ grinder's swing
O-hum, Pa swings it, so does Ma
O-hum, Ma swings it, so does Pa
O-hum, you swing it, so do I
O-hum, I swing it so do you
 

",Organ Grinder's Swing,1965
Kenny Burrell,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song,1966
Kenny Burrell,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,1966
Kenny Burrell,"Merry Christmas, baby, you really did treat me nice
Merry Christmas, baby, you really did treat me nice
Bought me a hi-fi for Christmas, now I'm living in paradise
Well, I'm feelin', mighty fine, I got good music on my radio
Well, I feel so fine, I got good music on my radio
Yes, I want to hug and kiss you baby
While you're standing beneath the mistletoe

Santa came down the chimney, 'bout a half past three
Left all these pretty presents that you see before me
Merry Christmas baby, you really been good to me. 

I will always love you baby
Now I'm happy as I can be","Merry Christmas, Baby",1966
Kenny Burrell,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas,
Just like the ones I used to know
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas,
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

May your days be merry and bright
And may all your Christmases be white

And may all your Christmases be white (all your Christmases be white)
And may all your Christmases be white (all your Christmases be white)
And may all your Christmases be
(All your Christmases be white)
(All your Christmases be white)",White Christmas,1966
Kenny Burrell,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all","I Surrender, Dear",1967
Kenny Burrell,"I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do 
If I had you
 
I could show the world how to smile
I could be glad all of the while
I could change the grey skies to blues 
If I had you
I could leave the old days behind
Leave all my pals, I'd never mind
I could start my life all a new 
If I had you
I could climb the snow capped mountains
Sail the mighty ocean wide
I could cross the burning desert
If I had you by my side
I could be a king, dear, uncrowned
Humble or poor, rich or renowned
There is nothing I couldn't do",If I Had You,1967
Kenny Burrell,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,1967
Kenny Burrell,"People,
People who need people,
Are the luckiest people in the world
We're children, needing other children
And yet letting a grown-up pride
Hide all the need inside
Acting more like children than children
Lovers are very special people
They're the luckiest people in the world
With one person one very special person
A feeling deep in your soul
Says you were half now you're whole
No more hunger and thirst

But first be a person who needs people
People who need people
Are the luckiest people in the world
With one person one very special person
A feeling deep in your soul
Says you were half now you're whole
No more hunger and thirst
But first be a person who needs people
People who need people
Are the luckiest people in the world",People,1967
Kenny Burrell,"Here we are
Alive and free
Far away in time from our darkest day
That took our young and brave

From the cradle to the grave
70 years ago on July one 1916 on the Somme
The enemies had never seen fighting like this before
Such a simple plan--

How could any German man
Survive through that ordeal?
Company 'A' to Company 'be	'
""Morale is high here, sir, but I don't think it's safe to go""

Company 'A' from Company 'be	'
""Mister you have your orders and you must obey""
So the first line rose, and the first line fell
And a poet who survived later wrote about

A ""Sunlit vision of Hell""
And ""Larks singing""
Because after all it's just another summer's day in France
And the Tommie's on the Somme sang

""We are fighting to turn no-man's land into a common ground""
A common ground",The Common Ground,1968
Kenny Burrell,"Look at the sad goodbyes
Every day's a killing time
Sun coming up outside
No men are born this time
Saturday's child stays home
Nothing to say so long

[Chorus]
Well, well, well
Another day
Well, well, well
Another day

Grocery store, ten bucks
Just making change for plastic cherries
Up in a tree, jaybird
Laughing at me, no word
Everyone looks, you can't see
We can't be ignored easily

[Chorus]

Soft within the wayward things
Like ecstasy
The sound of trees
Most anything
What a baby sees

Beautiful face, alright
Many a place, out of sight
Old woman there with red shoes
One million balloons, all used
Drive over hills, forget your fear
Getting it out of second gear

[Chorus: x2]",Everydays,1968
Kenny Burrell,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow [#],1968
Kenny Burrell,"Think of your fellow man, lend him a helping hand
Put a little love in your heart
You see, it's getting late, oh, please don't hesitate
Put a little love in your heart

And the world will be a better place
And the world will be a better place for you and me
You just wait and see

Another day goes by, and still the children cry
Put a little love in your heart
If you want the world to know, we won't let hatred grow
Put a little love in your heart

And the world will be a better place
And the world will be a better place for you and me
You just wait and see. Wait and see

Take a good look around and if you're lookin' down
Put a little love in your heart
I hope when you decide kindness will be your guide
Put a little love in your heart
And the world will be a better place
And the world will be a better place for you and me
You just wait and see
Put a little love in your heart
Put a little love in your heart",Put a Little Love in Your Heart,1969
Kenny Burrell,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile,1969
Kenny Burrell,"Now, out of the night
New as the dawn
Into the light
This Child
Innocent Child
Soft as a fawn
This Child is born

One small heart
One pair of eyes
One work of art
Here in my arms
Here he lies
Trusting and warm
Blessed this morn
A Child is born",A Child Is Born,1971
Kenny Burrell,"Name your price
A ticket to paradise
I can't stay here any more
And I've looked high and low
I've been from shore to shore to shore
If there's a short cut I'd have found it
But there is no easy way around it

Light of the world, shine on me
Love is the answer
Shine on us all
Set us free
Love is the answer

Who knows why
Someday we all must die
We're all homeless boys and girls
And we are never heard
It's such a lonely world
People turn their heads
And walk on by
Tell me is it worth just another try

Are we alive
Or just a dying planet
What are the chances
Ask the man in your heart for the answers
And when you feel afraid

Love one another
When you've lost your way
Love one another
And when you're all alone
Love one another
And when you're far from home
Love one another
And when you're down and out
Love one another
And when your hopes run out
Love one another
And when you need a friend
Love one another
We got to love one another",Love Is the Answer,1971
Kenny Burrell,"My mama done tol' me
When I was in knee pants
My mama done tol' me
Son! A woman'll sweet talk
And give ya the big eye
But when the sweet talkin's done
A woman's a two face
A worrisome thing
Who'll leave ya t'sing 
The blues in the night

Now the rain's a fallin'
Hear the train a collin'
Whoo-ee (my mama done tol' me)
Hear dat lonesome whistle
Blowin' cross the trestle
Whoo-ee (my mama done tol' me)
A whoo-ee-duh-whoo-ee, ol' clickety clack's
A echoin' back th' blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide its light
When you get the blues in the night

Take my word, the mockin' bird'll
Sing the saddest kind o' song
He knows things are wrong and he's right 
From Natchez to Mobile
From Memphis to St. Joe
Wherever the four winds blow
I been in some big towns
An' heard me some big talk
But there is one thing I know 
A woman's a two face
A worrisome thing
Who'll leave ya t'sing the blues in the night
My mama was right, there's blues in the night",Blues in the Night,1972
Kenny Burrell,"Broken windows and empty hallways
A pale dead moon in the sky streaked with gray
Human kindness is overflowing
And I think it's going to rain today

Scarecrows dressed in the latest styles
With frozen smiles to chase love away
It's human kindness is overflowing
And I think it's going to rain today

Bright before me the signs implore me
To help the needy and show them the way
It's human kindness is overflowing
And I think it's going to rain today

No, I think it's going to rain today",I Think It's Going to Rain Today,1972
Kenny Burrell,"When you just give love
And never get love
You'd better let love depart
I know it's so, and yet I know
I can't get you out of my heart

You made me leave my happy home
You took my love and now you're gone
Since I fell for you

Love brings such misery and pain
I guess I'll never be the same
Since I fell for you

Well, it's too bad
And it's too sad
But I'm in love with you
You love me, then you snub me
But what can I do?
I'm so in love with you

I guess I'll never see the light
I get the blues most every night
Since I fell for you
Since I fell for you",Since I Fell for You,1972
Kenny Burrell,"Good morning heartache, you old gloomy sight
Good morning heartache, thought we said goodbye last night
I turned and tossed until it seemed you had gone
But here you are with the dawn

Wish I'd forget you, but you're here to stay
It seems I met you when my love went away
Now everyday I start by saying to you
Good morning heartache, what's new

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down

Stop haunting me now
Can't chase you no how
Just leave me alone
I've got those Monday blues
Straight through Sunday blues

Good morning heartache, here we go again
Good morning heartache, you're the one who knew me when
Might as well get used to you hanging around
Good morning heartache, sit down",Good Morning Heartache,1973
Kenny Burrell,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream 
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
",Do Nothin' Till You Hear from Me,1975
Kenny Burrell,"Missed the Saturday dance
Heard they crowded the floor
Couldn't bear it without you
Don't get around much anymore
 
Though I'd visit the club
Got as far as the door
They'd have asked me about you
Don't get around much anymore
 
Darling, I guess my mind's more at ease
But nevertheless why stir up memories?
 
Been invited on dates
Might have gone but what for?
Awf'lly diff'rent without you
Don't get around much anymore",Don't Get Around Much Anymore,1975
Kenny Burrell,"Driftin' Dreamin'
In an Azure mood,
Stardust gleamin' 
Thru my solitude:
Here in my seclusion, 
You're a blue illusion 
While I'm in this Azure interlude.
I'm not wanted I'm so all alone;
Always haunted
By the dreams I own;
But, though Im tormented
I must be contented 
Driftin' Dreamin' 
In an Azure mood!
Driftin' Dreamin'
In an Azure mood,
Star dust gleamin'
Thru my solitude:
Here in my seclusion, 
You're a blue illusion
While I'm in this Azure interlude!
",Azure,1977
Kenny Burrell,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,1977
Kenny Burrell,"Ain't got the change of a nickel
Ain't got no bounce in my shoes
Ain't got no fancy to tickle

I ain't got nothing but the blues
Ain't got no coffee that's perking
Ain't got no winnings to lose

Ain't got a dream that is working
I ain't got nothing but the blues
When trumpets flare up

I keep my hair up
I just can't make it come down
Believe me, peppie
I can't get happy

Since my ever-loving baby left town
Ain't got no rest in my slumbers
Ain't got no feelings to bruise
Ain't got no telephone numbers
I ain't got nothing but the blues",I Ain't Got Nothin' but the Blues,1977
Kenny Burrell,"I let a song go out of my heart
It was the sweetest melody
I know I lost heaven 'cause you were the song

Since you and I have drifted apart
Life doesn't mean a thing to me
Please come back, sweet music, I know I was wrong

Am I too late to make amends?
You know that we were meant to be more than just friends, just friends

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day

I let a song go out of my heart
Believe me, darlin', when I say
I won't know sweet music until you return some day",I Let a Song Go out of My Heart,1977
Kenny Burrell,"I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to see the light

I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light

Used to ramble through the park
Shadowboxing in the dark
Then you came and caused a spark
That's a four-alarm fire now

I never made love by lantern-shine
I never saw rainbows in my wine
But now that your lips are burning mine
I'm beginning to see the light",I'm Beginning to See the Light,1977
Kenny Burrell,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,1977
Kenny Burrell,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Just Squeeze Me (But Don't Tease Me),1977
Kenny Burrell,"In my solitude
You haunt me
With dreadful ease
Of days gone by

In my solitude
You taunt me
With memories
That never die

I sit in my chair
And filled with despair
There's no one could be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
I sit in my chair

Filled with despair
There's no one, no one
No onecould be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
",Solitude,1977
Kenny Burrell,"I hadn't anyone till you,
I was a lonely one 'til you,
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone 'til You,1977
Kenny Burrell,"If you could see me now, you'd know how blue I've been
One look is all you'd need to see the mood I'm in.
Perhaps then you'd realize I'm still in love with you.
If you could see me now, you'd find me being brave
And trying awfully hard to make my tears behave
But that's quite impossible, I'm still in love with you.
 
You'll happen my way on some mem'rable day
And the month will be May for a while.
I'll try to smile but can I play the part
Without my heart behind the smile?
 
The way I feel for you I never could disguise
The look of love is written plainly in my eyes.
I think you'd be mine again if you could see me now.",If You Could See Me Now,1977
Kenny Burrell,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',1978
Kenny Burrell,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1978
Kenny Burrell,"Listen to the melody entrancing
Blending in a soft and sweet refrain
As around the floor, dear, we are dancing
Swaying to a fascinating strain
 
Sweet music soft and mellow
Soothing and slow
Strains of a mellow 'cello
When lights are low 
Dear, we're so close together I love you so 
Why think about the weather 
When lights are low 
Two hearts revealing
Music hath charms 
Life's so appealing
With inspiration, in your arms 
Our lips meeting soft and tender 
Love's all aglow 
Why shouldn't we surrender 
When lights are low
 
Listen how happy hearts are beating
Like the ocean beats upon the sand
And our feet in rhythm keep repeating
Ev'ry little movement of the band
 
Sweet music soft and mellow
Soothing and slow
Strains of a mellow 'cello
When lights are low 
Dear, we're so close together I love you so 
Why think about the weather 
When lights are low
Two hearts revealing
Music hath charms
Life's so appealing
With inspiration, in your arms 
Our lips meeting soft and tender 
Love's all aglow 
Why shouldn't we surrender 
When lights are low
",When Lights Are Low,1978
Kenny Burrell,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1980
Kenny Burrell,"This is the end of a beautiful friendship,
It ended a moment ago.
This is the end of a beautiful friendship,
I know,
'Cause your eyes told me so.

We've always been
Like sister and brother,
Until tonight,
When we looked at each other.

That was the end of a beautiful friendship,
And just the beginning of love.

That was the end of a beautiful friendship,
And just the beginning of love!",A Beautiful Friendship,1985
Kenny Burrell,"Spending these lonesome evenings
With nothing to do
But to live in dreams that I make up
All by myself

Dreaming that you're beside me
I picture the prettiest stories
Only to wake up
All by myself

What is the good of me by myself?

Why was I born
Why am I living
What do I get
What am I giving

Why do I want a thing
I daren't hope for
What can I hope for
I wish I knew

Why do I try
To draw you near me
Why do I do I cry
You never hear me

I'm a poor fool
But what can I do
Why was I born
To love you

I'm a poor fool
But what can I do
Why was I born
To love you",Why Was I Born?,1988
Kenny Burrell,"Love is lovelier the second time around
Just as wonderful with both feet on the ground
It's that second time you hear your love song sung
Makes you think perhaps that love, like youth, is wasted on the young
Love's more comfortable the second time you fall
Like a friendly home the second time you call
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around
Who can say what brought us to this miracle we've found?
There are those who'll bet  love comes but once, and yet
I'm oh, so glad we met the second time around",Second Time Around,1989
Kenny Burrell,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,1991
Kenny Burrell,"Quiet nights of quiet stars  
quiet chords from my guitar  
floating on the silence that surrounds us 
  
Quiet thoughts and quiet dreams 
Quiet walks by quiet streams 
and a window that looks out on Corcovado 
Oh, how lovely 

",Corcovado (Quiet Nights of Quiet Stars),1993
Kenny Burrell,"The things I used to like, I don't like any more,
I want a lot of other things I've never had before,
It's just like my mamma says, I sit around and mourn
Pretending that I am so wonderful and knowing I'm adored

I'm as restless as a willow in a windstorm,
I'm as jumpy as a puppet on a string,
I'd say that I had spring fever,
But I know it isn't spring.

I'm as starry eyed and gravely discontented,
Like a nightingale without a song to sing.
Oh, why should I have spring fever,
When it isn't even spring? 

I keep wishing I were somewhere else,
Walking down a strange new street,
Hearing words I have never never heard,
From a man I've yet to meet.

I'm as busy as a spider spinning daydreams,
I'm as giddy as a baby on a swing,
I haven't seen a crocus or a rosebud,
Or a robin or a bluebird on the wing,
But I feel so gay in a melancholy way,
That it might as well be spring,
It might as well be, might as well be,
It might as well be spring.",It Might as Well Be Spring,1993
Kenny Burrell,"It begins to tell,
'round midnight, midnight.
I do pretty well, till after sundown,
Suppertime I'm feelin' sad;
But it really gets bad,
'round midnight.

Memories always start 'round midnight
Haven't got the heart to stand those memories,
When my heart is still with you,
And ol' midnight knows it, too.
When a quarrel we had needs mending,
Does it mean that our love is ending.
Darlin' I need you, lately I find
You're out of my heart,
And I'm out of my mind.

Let our hearts take wings'
'round midnight, midnight
Let the angels sing,
for your returning.
Till our love is safe and sound.
And old midnight comes around.
Feelin' sad,
really gets bad
Round, Round, Round Midnight",'Round Midnight,1993
Kenny Burrell,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don't Worry 'Bout Me,1993
Kenny Burrell,"I am not such a clever one
About the latest fads
I admit I was never one
Adored by local lads
Not that I ever try to be a saint
I'm the type that they classify as quaint
I'm old fashioned
I love the moonlight
I love the old fashioned things
The sound of rain
Upon a window pane
The starry song that April sings
This year's fancies
Are passing fancies
But sighing sighs holding hands
These my heart understands
I know I'm old fashioned
But I don't mind it
That's how I want to be
As long as you agree
To stay old fashioned with me

I'm old fashioned
But I don't mind it
That's how I want to be
As long as you agree
To stay old fashioned with me
Oh won't you stay old fashioned with me
Oh please stay old fashioned with me",I'm Old Fashioned,1993
Kenny Burrell,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,1994
Kenny Burrell,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1994
Kenny Burrell,"Boom boom boom boom
Gonna shoot you right down
Take you in my arms
I'm in love with you
Love that is true
Boom boom boom boom
I like the way you walk
I like the way you talk
When you walk that walk
and you talk that talk
You knock me out
Right off of my feet
C'mon and shake,
Shake it baby 
Shake it up baby
Shake it baby
C'mon now baby
Shake it baby
I don't mean maybe
Shake it baby
You're driving me crazy
Shake it baby
C'mon, c'mon
Shake it baby
All right, all right
The way you walk
The way you talk
When you walkin' that walk
And talkin' that talk
You knock me out
Right off of my feet
I need you right now
I mean right now 
I don't mean tomorrow
I mean right now
C'mon, c'mon
C'mon shake it up baby
Boom boom boom boom",Boom Boom,1995
