Band,Lyrics,Song,Year
Hermanos Zavala,"Yo ya no me siento solo
ya tengo una amiga
y soy muy feliz

Es una linda guitarra
la que me aconseja
lo que hay que decir, si

Todas estas cosas bellas
que yo canto no salen de mi
salen de mi guitarra
por que ella bien sabe
lo que traigo aquí

Tengo mi guitarra
que me acompaña a donde quiera
para darle serenata
a la chica que mas me quiera

Ya no me siento solo
tampoco triste como hace poco
mi guitarra me ha dado
la alegría, me ha dado todo

Y ahora
llevo por siempre conmigo
mi linda guitarra 
yo ya no estoy solo 
ella me acompaña (ye ye ye)

Y ahora
llevo por siempre conmigo
mi linda guitarra 
yo ya no estoy solo 
ella me acompaña 

Ella me acompaña
hay veces que te recuerdo
con mi guitarra
y empiezo a cantar

Es así como hago canciones
que luego te canto
y te hacen llorar, si

Pero ahora te aseguro
que esta que hoy canto
no es para ti
es para mi guitarra
por que ella bien sabe
lo que traigo aquí

Tengo mi guitarra
que me acompaña a donde quiera
para darle serenata
a la chica que mas me quiera

Ya no me siento solo
tampoco triste como hace poco
mi guitarra me ha dado
la alegría, me ha dado todo",A  Mi Guitarra Con Más Amor,2012
Hermanos Zavala,"Voy por la calle
De la mano platicando con mi amor
Y voy recordando cosas serias que me pueden suceder
Pues ya me pregunta
¿Hasta cuando nos iremos a casar?
Y yo le contesto que soy pobre
que me tiene que esperar (que me tiene que esperar)

No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tu me quieres te puedo querer
Pero si no puedes ni modo que hacer

Yo sé
Que a mi lado
Tu te sientes
Pero mucho muy feliz
Y sé
Que al decirte
Que soy pobre no vuelves a sonreír

Qué va (que va)
Yo quisiera (quisiera)
Tener todo y ponerlo a tus pies (tus pies)
Pero yo
Nací pobre
Y es por eso que no me puedes querer (que no me puedes querer)

No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tu me quieres te puedo querer
Pero si no puedes ni modo que hacer

No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tu me quieres te puedo querer
Pero si no puedes ni modo que hacer

No tengo dinero ni nada que dar
Lo único que tengo es amor para amar
Si así tu me quieres te puedo querer
Pero si no puedes
Pero si no puedes
Ni modo que hacer",No Tengo Dinero Otra Vez,2012
Hermanos Zavala,"Me siento ya tan confundido, parece que tengo un amor 
Pero yo no la he conocido, y ella si sabe quien soy 
Me dice que ella me conoce, que enamorada de mi esta 
Le creo por saber mi nombre, pero yo no se quien será 
Y estoy ansioso, por saber de quien se trata 
Por las mañanas, me llama una chica de nombre Mariana 
Todas las mañanas, me dice que me ama
Todo esto no entiendo, palabra que no
Por las mañanas, me llama una chica de nombre Mariana 
Todas las mañanas, me dice que me ama
Todo esto no entiendo, palabra que no 

Me dijo un día un amigo, que una chica por ahí 
Diciendo andaba que conmigo, sería mucho, muy feliz 
Y dice que ya me conoce, que enamorada de mí esta 
Quisiera que me la presenten, porque yo no se quien será 
Y estoy ansioso, por saber de quien se trata 
Por las mañanas, me llama una chica de nombre Mariana 
Todas las mañanas, me dice que me ama 
Todo esto no entiendo, palabra que no 
Por las mañanas, me llama una chica de nombre Mariana 
Todas las mañanas, me dice que me ama 
Todo esto no entiendo, palabra que no 
Por las mañanas","Por Las Mañanas, Mariana",2012
Hermanos Zavala,"No se porque, pero siento que pronto un día
Llegara un amor a mi vida, lo se bien
Y amare, como tantas veces he soñado
Y ese sueño será realizado lo se bien
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día
En cualquier instante, vendrán a tocarme
Las puertas de mi corazón
Y olvidare, el dolor con que sufrí, y que llore
Y que viví, y el ayer, en la soledad
Realizare todos mis sueños, mis ilusiones
Y olvidare, el dolor con que sufrí, y que llore
Y que viví, y el ayer, en la soledad
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día
En cualquier instante, vendrán a tocarme
Las puertas de mi corazón

No se porque, pero siento que pronto un día
Llegara un amor a mi vida, lo se bien
Y amare, como tantas veces he soñado
Y ese sueño será realizado lo se bien
Será mañana, o pasado mañana
El lunes o el martes, será cualquier día
En cualquier instante, vendrán a tocarme
Las puertas de mi corazón
Y olvidare, el dolor, con que sufrí, y que llore
Y que viví, y el ayer, en la soledad","Sera Mañana, Osea Hoy",2012
Hermanos Zavala,"Te digo que ya estoy enamorado
Que si mas pienso en ti mas me enamoro 
Que soy, el más feliz del mundo
Que estando juntos, todo es más hermoso 
Te digo que te quiero y que te amo, no me cansare de repetirte
Que te quiero, que te amo
Que te busco y que e extraño, y que estoy enamorado
Te quiero, te amo, te digo vida mía que ya estoy enamorado 
Te quiero, te amo, te digo vida mía que te busco y que te extraño 
Te quiero, te amo, te busco y te extraño

Pero te digo que ya estoy enamorado
Que si mas pienso en ti mas me enamoro 
Que soy, el más feliz del mundo
Que estando juntos, todo es más hermoso 
Te digo que te quiero que te amo, no me cansare de repetirte 
Que te quiero, que te amo
Que te busco que te extraño, y que estoy enamorado
Te quiero, te amo, te digo vida mía que ya estoy enamorado 
Te quiero, te amo, te digo vida mía que te busco y que te extraño 
Te quiero, te amo, te digo vida mía que ya estoy enamorado 
Te quiero, te amo, te digo vida mía que te busco que te extraño
Te quiero, te amo, te digo vida mía que ya estoy enamorado","Te Busco Y Te Extraño, Aún",2012
Hermanos Zavala,"Yo no digo que te amo 
Ni tampoco que te extraño 
Cuando no estas aquí 

Ni te digo que te quiero 
Ni te ofrezco el mundo entero 
Para que, no se mentir 

Para que digo esas cosas 
Aunque suenen tan hermosas 
Si no he de cumplir 

Yo no te ofrezco mi vida 
Pues no se si pronto un día 
Me vaya a morir 

Mi amor no esta en esas palabras 
Esta adentro de mi alma 
Y con hechos 
Te lo voy a demostrar 

Y así sin repetirte que te quiero 
Sin ofrecerte el mundo entero 
Te darás cuenta que es verdad 

Que es verdad 

Yo no digo que te amo 
Ni tampoco que te extraño 
Cuando no estas aquí 

Ni te digo que te quiero 
Ni te ofrezco el mundo entero 
Para que, no se mentir 

Para que digo esas cosas 
Aunque suenen tan hermosas 
Si no he de cumplir 

Yo no te ofrezco mi vida 
Pues no se si pronto un día 
Me vaya a morir 

Mi amor no esta en esas palabras 
Esta adentro de mi alma 
Y con hechos 
Te lo voy a demostrar 

Y así sin repetirte que te quiero 
Sin ofrecerte el mundo entero 
Te darás cuenta que es verdad","Yo No Digo Que Te Amo, Pero Sí",2012
Hermes House Band,"You're just too good to be true
I can't take my eyes off you
You'd be like heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off you

Pardon the way that I stare
There's nothing else to compare
The sight of you leaves me weak
There are no words left to speak
But if you feel like I feel
Please let me know that is real
You're just too good to be true
I can't take my eyes off you

I need you baby
And if it's quite all right
I need you baby
And if its quite alright
I need you baby
To warm the lonely nights
I love you baby
Trust in me when I say its okay

Oh pretty baby
Don't bring me down I pray
Oh pretty baby
Now that I've found you stay
And let me love you, baby
Let me love you

You're just too good to be true
I can't take my eyes off you
You'd be like heaven to touch
I wanna hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off You

I need you baby
And if it's quite all right
I need you baby
To warm the lonely nights
I love you baby
Now trust in me when I say its okay

Oh pretty baby
Don't bring me down I pray
Oh pretty baby
Now that I've found you stay
And let me love you, baby
Let me love you",Can't Take My Eyes off of You [Radio Mix],2000
Hermes House Band,"At first I was afraid I was petrified
Kept thinkin' I could never live without you by my side
But then I spent so many nights
Thinkin' how you did me wrong
And I grew strong, and I learned how to get along?

And so you're back from outer space
I just walked in to find you here with that sad look upon your face
I should have changed that stupid lock
I should have made you leave your key
If I'd've known for just one second you'd back to bother me

Go on now, go walk out the door
Just turn around now
'Cause you're not welcome anymore
Weren't you the one who tried to hurt me with goodbye
Did you think I'd crumble
Did you think I'd lay down and die?
Oh no, not I
I will survive
Oh as long as I know how to love I know I'll stay alive
I've got all my life to live
I've got all my love to give and I'll survive
I will survive

It took all the strength I had not to fall apart
Kept trying' hard to mend the pieces of my broken heart
And I spent oh so many nights
Just feeling sorry for myself
I used to cry

But now I hold my head up high
And you see me, somebody new
I'm not that chained up little person still in love with you
And so you feel like droppin' in

And just expect me to be free
Now I'm savin' all my lovin' for someone who's lovin' me

Go on now, go walk out the door
Just turn around now
'Cause you're not welcome anymore
Weren't you the one who tried to hurt me with goodbye
Did you think I'd crumble
Did you think I'd lay down and die?
Oh no, not I
I will survive
Oh as long as I know how to love I know I'll stay alive
I've got all my life to live
I've got all my love to give and I'll survive
I will survive

Go on now, go walk out the door

Lalalalalalalala?",I Will Survive [Radio Edit],2000
Hermes House Band,"Hermes House Band - Can't Take My Eyes Off You.

(Karaoke version)

Dada Dada Dadadadada Dada Dada Dadadadada
Dada Dada Dadadadada Dada Dada Daaa

I love you baby,and if it's quite all right
I need you baby,to warm a lonely night
I love you baby,trust in me when I say
Oh, pretty baby,don't bring me down, I pray
Oh, pretty baby,Now that I found you, stay
And let me love you, baby,let me love you

You're just too good to be true
I can't take my eyes off of you
You'd be like heaven to touch
Oh, I wanna to hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
I can't take my eyes off of you

I love you baby,and if it's quite all right
I need you baby,to warm a lonely night
I love you baby,trust in me when I say
Oh, pretty baby,and if it's quite all right
I need you baby,to warm a lonely night
I love you baby,trust in me when I say

Dada Dada Dadadadada Dada Dada Dadadadada
Dada Dada Dadadadada Dada Dada Daaa

Dada Dada Dadadadada Dada Dada Dadadadada
Dada Dada Dadadadada Dada Dada Daaa

Dada Dada Dadadadada Dada Dada Dadadadada
Dada Dada Dadadadada Dada Dada Daaa

I love you baby,and if it's quite all right
I need you baby,to warm a lonely night
I love you baby,trust in me when I say
Oh,pretty baby,and if it's quite all right
I need you baby,to warm a lonely night
I love you baby,trust in me when I say



",Can't Take My Eye Off You [Instrumental],2002
Hermes House Band,"You're just too good to be true
Can't take my eyes off of you
You'd be like heaven to touch
Oh, I want to hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
I can't take my eyes off of you

I love you baby
And if it's quite all right
I need you baby
To warm a lonely night
I love you baby
Trust in me when I say
Oh, pretty baby
Don't bring me down, I pray
Oh, pretty baby
Now that I found you, stay
And let me love you, baby
Let me love you

You're just too good to be true
Can't take my eyes off of you
You'd be like heaven to touch
Oh, I want to hold you so much
At long last love has arrived
And I thank God I'm alive
You're just too good to be true
Can't take my eyes off of you

I love you baby
And if it's quite all right
I need you baby
To warm a lonely night
I love you baby
Trust in me when I say
I love you baby
And if it's quite all right
I need you baby
To warm a lonely night
I love you baby
Trust in me when I say

I love you baby
And if it's quite all right
I need you baby
To warm a lonely night
I love you baby
Trust in me when I say
I love you baby
And if it's quite all right
I need you baby
To warm a lonely night
I love you baby
Trust in me when I say",Can't Take My Eyes Off of You,2002
Hermes House Band,"At first I was afraid
I was petrified
I kept thinking 
I could never live without you by my side

But then I spent so many nights
Just thinking how you'd done me wrong
I grew strong
I learned how to get along

And so you're back
From outer space
I just walked in to find you here
Without that look upon your face

I should have changed that fucking lock
I would have made you leave your key
If I had known for just one second
You'd be back to bother me

Oh now go
Walk out the door
Just turn around
Now, you're not welcome anymore

Weren't you the one
Who tried to break me with desire?
Did you think I'd crumble?
Did you think I'd lay down and die?

Oh not I
I will survive
Yeah
As Long as I know how to love

I know I'll be alive
I've got all my life to live
I've got all my love to give
I will survive
I will survive
Yeah, yeah

It took all the strength I had
Just not to fall apart
I'm trying hard to mend the pieces
Of my broken heart
And I'vr spent oh so many nights
Just feeling sorry for myself
I used to cry
But now I hold my head up high

And you see me
With somebody new
I'm not that stupid little person
Still in love with you
And so you thought you'd just drop by
And you expect me to be free
But now I'm saving all my lovin'
For someone whose lovin' me

Oh now go
Walk out the door
Just turn around
Now, you're not welcome anymore
Weren't you the one
Who tried to break me with desire?

Did you think I'd crumble?
Did you think I'd lay down and die?
Oh not I
I will survive
Yeah
As long as I know how to love
I know I'll be alive
I've got all my life to live
I've got all my love to give
I will survive
I will survive

Yeah, yeah
Oh no",Megamix: I Will Survive/Nana Hey Hey Kiss Him Goodbye/Can't Take ...,2002
Hermes House Band,"Baby your eyes are like sunshine
Your smile is the sweetest
I've seen in my lifetime
???????????????????
Waiting to make you happy

then you suddenly kissed me
And you said because you couldn't resist me
I never knew you felt the same way too
Tonight's the night the world's ours
We're gonna celebrate our love among the stars
I will be yours and you will be mine
Until the sun begins to shine

under the moon the moon of love
??????????????

I must have been blinded
But now I found you
I really don't mind it.
You opened my eyes
Showing me what to look for

You started a fire
I feel a deep and burning desire
Baby I'm yours and that's forever more

tonight's the night...



",Tonight's the Night,2002
Hermes House Band,"When you're down and troubled
And you need a helping hand
And nothing, nothing is going right
Close your eyes and think of me
And soon I will be there
To brighten up even your darkest night

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend

If the sky above you
Grows dark and full of clouds
And that old north wind begins to blow
Keep you head together
And call my name out loud
Soon you'll hear me knocking at you door

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there

Ain't it good to know that you've got a friend
When people can be so cold
They'll hurt you, and desert you
And take your soul if you let them

You just call out my name
And you know wherever I am
I'll come running to see you again
Winter, spring, summer or fall
All you have to do is call
And I'll be there
You've got a friend
You've got a friend

Ain't it good to know you've got a friend
Ain't it good to know you've got a friend",You've Got a Friend,2002
Hermes House Band,"La la la la la
'DJ Otzi'
And the Hermes house band
We are back in the house

La la la la la (hey, hey, hey, hey)
La la la la la
Are you ready to party?
Life (la la la la la) (yeah)
Life is life (la la la la la)

La la la la la life (la la la la la) (are you ready?)
Life is life (la la la la la) (put your hands in the air)

When we all give the power
We all give the best

Every minute of an hour
Don't think about the rest
And you all get the power
You all get the best
And everyone gives everything
And every song everybody sings

Here we go, here we go
Life is life(la la la la la)
That's right, life is life (la la la la la)
La la la la la life (la la la la la)
Life is life (la la la la la)
Yeah, live is life

When we all feel the power
Live is life
Come on stand up and dance
Live is life
When the feeling of the people
Live is life
Is the feeling of the band

When we all give the power
We all give the best

Every minute of an hour
Don't think about the rest

And you all give the power
You all give the best

And everyone gives everything
And every song everybody sings

Here we go, here we go, here we go
Here we go, here we go, here we go
Here we go, here we go, here we go
Here we go, here we go

Jump, jump, jump jump
Jump, jump, jump jump
Jump, jump, jump jump
Jump, jump, jump jump
Jump, jump, jump jump
Jump, jump, jump jump
Jump, jump, jump jump
Jump

Life is life (la la la la la)
Life is life (la la la la la)
La la la la la life (la la la la la)
Life is life (la la la la la)

When we all give the power
We all give the best

Every minute of an hour
Don't think about the rest

And you all give the power
You all give the best

And everyone gives everything
And every song

Everybody sings
Life is life",Live Is Life,2002
Hermes House Band,"'DJ otzi'
And the Hermes House Band
We're back in the house!

are you ready to party?
Life (lalala)
Life is life
Â?¦
When we all give the power,
We all give the best

Every minute in the hour
Don't think about the rest
And you all get the power
You all get the best
When everyone gives everything
And every song everybody sings

Life is life
Â?¦..

When we all feel the power
Life is life
Come on stand up and dance
Life is life
When the feeling of the people
Life is life
It is the feeling of the band.

When we all give the power
We all give the best

Every minute in the hour
We don't think about the rest

When we all give the power
We all give the best

And everyone gives everything
And every song everybody sings

Life is life

When we all give the power
We all give the best

Every minute in the hour
We don't think about the rest

When we all give the power
We all give the best

And everyone gives everything
And every song ..

â?¦everybody sings



",Live Is Life [Here We Go],2002
Hermes House Band,"Almost heaven, West Virginia, 
Blue Ridge Mountains, Shenandoah River 
Life is old there, older than the trees, 
Younger than the mountains, growin' like a breeze

Country roads, take me home 
To the place I belong 
West Virginia, mountain momma, 
Take me home, country roads

All my mem'ries gather 'round her, 
Miner's lady, stranger to blue water 
Dark and dusty, painted on the sky, 
Misty taste of moonshine, teardrop in my eye

Country roads, take me home 
To the place I belong
West Virginia, mountain momma, 
Take me home, country roads

Country roads, take me home 
To the place I belong 
West Virginia, mountain momma, 
Take me home, country roads

I hear her voice, in the mornin' hour she calls me, 
The radio reminds me of my home far away, 
And drivin' down the road I get a feelin' 
That I should have been home yesterday, yesterday

Country roads, take me home 
To the place I belong 
West Virginia, mountain momma, 
Take me home, country roads

Country roads, take me home 
To the place I belong 
West Virginia, mountain momma, 
Take me home, country roads

La la la (hey, hey)
La la la (hey, hey)
La la la (hey, hey)
La la la

West Virginia, mountain momma,
Take me home, country roads 

La la la (hey, hey)
La la la (hey, hey)
La la la (hey, hey)
La la la
West Virginia, mountain momma, 
Take me home, country roads 

Take me home, country roads
Take me home, country roads",Country Roads,2003
Hermes House Band,"It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

Everyone seems to know the score
They've seen it all before
They just know
They're so sure

That England's gonna throw it away
Gonna blow it away
But I know they can play
'Cause I remember

Three Lions on a shirt
Jules Rimet still gleaming
Thirty years of hurt
Never stopped me dreaming

So many jokes, so many sneers
But all those oh-so-nears
Wear you down
Through the years

But I still see that tackle by Moore
And when Linekar scored
Bobby belting the ball
And Nobby Dancing

Three Lions on a shirt
Jules Rimet still gleaming
Thirty years of hurt
Never stopped me dreaming

It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
It's coming home
It's coming
Football's coming home

It's coming home
Three Lions on a shirt
Jules Rimet still gleaming
Thirty years of hurt
Never stopped me dreaming

Three Lions on a shirt
Jules Rimet still gleaming
Thirty years of hurt
Never stopped me dreaming

Three Lions on a shirt
Jules Rimet still gleaming
Thirty years of hurt
Never stopped me dreaming

Three Lions on a shirt",Football's Coming Home (Three Lions),2004
Hermes House Band,"Sha la la la la la la la
Sha la la la la la la la
Sha la la la la la la la

When the day is dawnin'
On a Texas Sunday mornin'
How I long to be there
With Marie who's waitin' for me there
Ev'ry lonely city where I hang my hat
Ain't as half as pretty as where my baby's at

Is this the way to Amarillo?
Ev'ry night I've been huggin' my pillow
Dreamin' dreams of Amarillo
And sweet Marie who waits for me
Show me the way to Amarillo
I've been weepin' like a willow
Cryin' over Amarillo
And sweet Marie who waits for me

Sha la la la la la la la
Sha la la la la la la la
Sha la la la la la la la
And Marie who waits for me

There's a church bell ringin'
Hear the sound of joy that it's singin'
For the sweet Maria
And the guy who's comin' to see her
Just beyond the highway
there's an open plain
And it keeps me goin'
Through the wind and rain

Is this the way to Amarillo?
Ev'ry night I've been huggin' my pillow
Dreamin' dreams of Amarillo
And sweet Marie who waits for me
Show me the way to Amarillo
I've been weepin' like a willow
Cryin' over Amarillo
And sweet Marie who waits for me

Sha la la la la la la la
Sha la la la la la la la
Sha la la la la la la la
And Marie who waits for me

Sha la la la la la la la
Sha la la la la la la la
Sha la la la la la la la
And Marie who waits for me

Sha la la la la la la la
Sha la la la la la la la
Sha la la la la la la la
And Marie who waits for me",(Is This the Way To) Amarillo,2006
Hermes House Band,"Aw, uh baby
Spy on me, baby use satellite
Infrared to see me move through the night
Aim, gonna fire, shoot me right
Aim, gonna like the way you fight

Now you found the secret code
I used to wash away my lonely blues well
So I can't deny or lie cause you're the only one to make me fly
Sexbomb sexbomb you're a sexbomb 
You can give it to me when I need to come along give it to me
Sexbomb sexbomb you're my sexbomb
And baby you can turn me on

Sexbomb sexbomb you're my sexbomb
You can give it to me when I need to come along
Sexbomb sexbomb you're my sexbomb
And baby you can turn me on 
Baby you can turn me on
Baby you can turn me on","Ding, Ding, Ding",2008
Hermes House Band,"When it feels like the world is on your shoulders 
And all the madness has got you going crazy, 
It's time to get out 
Step out into the street 
Where all of the action is right there at your feet 
Well, I know a place where we can dance the whole night away 
Underneath the electric stars 
Just come with me, and we can shake it loose right away 
You'll be doing fine once the music starts, oh 

Feel the beat of the rhythm of the night 
Dance until the morning light 
Forget about the worries on your mind 
'Cause you can leave them all behind 
Feel the beat of the rhythm of the night 
Oh, rhythm of the night 

Look out on the street, now, the party's just beginning 
The music's playing, a celebration's starting 
Under the streetlights, the scene is being set 
A night for romance, a night you won't forget 
So come join the fun, this ain't no time to be staying home 
There's too much going on 
Tonight is gonna be a night like you've never known 
We're gonna have a good time the whole night long 

Feel the beat of the rhythm of the night 
Dance until the morning light 
Forget about the worries on your mind 
'Cause you can leave them all behind 
Feel the beat of the rhythm of the night 
Oh, rhythm of the night 

I know a place where we can dance the whole night away 
Underneath the electric stars 
Just come with me, and we can shake it loose right away 
You'll be doing fine once the music starts, oh 

Feel the beat of the rhythm of the night 
Dance until the morning light 
Forget about the worries on your mind 
'Cause you can leave them all behind 
Feel the beat of the rhythm of the night 
Oh, rhythm of the night",The Rhythm of the Night,2008
Hermes Pan,"It's too darn hot
It's too darn hot

I'd like to sup with my baby tonight
And play the pup with my baby tonight
I'd like to sup with my baby tonight
And play the pup with my baby tonight
But I ain't up to my baby tonight
'Cause it's too darn hot
It's too darn hot
It's too darn hot

I'd like to stop for my baby tonight
And blow my top with my baby tonight
I'd like to stop with my baby tonight
And blow my top with my baby tonight
But I'd be a flop with my baby tonight
'Cause it's too darn hot, 
It's too darn hot
It's too darn hot

I'd like to fool with my baby tonight
Break ev'ry rule with my baby tonight
I'd like to fool with my baby tonight
Break ev'ry rule with my baby tonight
But pillow you'll be my baby tonight
'Cause it's too darn hot
It's too darn hot

According to the Kinsey report
Every average man you know
Much prefers to play his favorite sport
When the temperature is low
But when the thermometer goes way up
And the weather is sizzling hot
Mister Adam for his madam is not
'Cause it's too too
It's too darn hot, it's too darn hot
It's too too too too darn hot

I'd like to call on my baby tongiht
And give my all to my baby tonight
I'd like to call on my baby tongiht
And give my all to my baby tonight
But I can't play ball with my baby tonight
Cause it's too darn hot
It's too darn hot

I'd like to meet with my baby tonight
Get off my feet with my baby tonight
I'd like to meet with my baby tonight
Get off my feet with my baby tonight
But no repeat with my baby tonight
'Cause it's too darn hot
It's too darn hot

I'd like to coo with my baby tonight
And pitch some woo with my baby tonight
I'd like to coo with my baby tonight
And pitch some woo with my baby tonight
But sister you fight my baby tonight
'Cause it's too darn hot
It's too darn hot

According to the Kinsey report
Every average man you know
Much prefers to play his favorite sport
When the temperature is low
But when the thermometer goes way up
And the weather is sizzling hot
Mister GOB for his squab, 
A marine for his queen
A G.I. for his cutie-pie is not
Cause it's too too too darn hot
It's too darn hot
It's too darn hot",Too Darn Hot,
Hermética,"Conduciendo mi camión 
Estoy viendo asomar el sol
Respirando el amanecer
Las distancias intento vencer

El insomnio de una noche sin luna
Se va muriendo
Y el día nace mostrando la ruta 
Que andaré

Se alimenta mi corazón
Del constante rugir del motor
Esforzándose por rodar 
Dieciocho ruedas sin lamentar

En las horas del rural sacrificio
Nos están viendo
Como un sueño inalcanzable, perdiéndonos

Perdiéndonos 
En el constante llevar y traer 
Pesadas cargas ganando el sustento
Conduciendo un camión 
Yo brillo a pleno viviendo este sueño 

Al que mi vida entregué
Como mi padre hizo ayer
En él está mi felicidad, no necesito más 
Por eso canto lo que siento, en un camión

Mediodía en la ruta es 
Y yo intentando distancias vencer
Pienso en los muchos que sabrán 
Mi canto guardar 
Sólo de sentirse contentos en el camión 
Viviendo el sueño en el que estoy

Haciendo un alto al atardecer 
Bajo unos árboles, guachos de tiempo
Junto a mi camión 
Nos ve descansar el campo abierto

En las banquinas me enredé 
Y sólo mi camión lo sabe bien
Las rutas y su soledad 
Mi canto guardarán 
Sólo para verme contento 
En un camión viviendo el sueño

Al que mi vida entregué 
Como mi padre hizo ayer 
En el está mi felicidad, no necesito mas 
Por eso canto lo que siento, en un camión",Del Camionero,2003
Hermética,"[A.Romano - R.Iorio]

En las mugrientas esquinas de Liniers pierdo los dÃ­as
Pues no me toca escapar.
El gran apego a lo ilusorio se refleja en la vidrieras
De un trucho centro comercial.

La idolatrÃ­a populosa se dibuja en largas filas
Para adorar why no pensar.
La piedra muerta del desvÃ­o falsamente milagrosa
Sigue ocultando la verdad.

Insatisfechos, renegados que se niegan a si mismos,
Faltos de calma why de piedad.
Buscan el triÃ¡ngulo en las niÃ±as para alimentar su morbo,
Why masturbarse en soledad.

Ellas tambien gozan mostrandose inocentes,
Son arpÃ­as, esclavas del televisor,
Viven pensando en lo externo, son adictas a la vida
Buscan billetes why pasiÃ³n.

SÃ³lo transmito lo que observo,
No es una invenciÃ³n de mi mente, no.
Esto acontece cuando contemplo el presente
En las calles de Liniers.

Mas cuando el sol, mi fiel testigo, da de lleno en el asfalto
Why derrite el alquitrÃ¡n
Los fermentos nauseabundos de la basura estancada
Entorpecen mi pensar.

En la esquina un policÃ­a estÃ¡ peleando con su hembra;
Pues esta nunca le fue fiel
Bajo el paso de las vÃ­as los mendigos se revuelcan
Muy pocos los quieren mirar

why la inverbe horda humana que desciende de los trenes,
Desesperada why alocada
Contamina mi cabeza why busco amarlos como sea
Para no volver jamÃ¡s.

SÃ³lo transmito lo que observo,
No es una invencion de mi mente, no.
Esto acontece cuando contemplo el presente
En las calles de Liniers.

En las calles, en las calles, en las calles de Liniers.





",En Las Calles de Liniers,2003
Hermética,"El tormento del vino artificial
Y su atmósfera parrillera
Anestesian la conciencia común
Que transcurre su infancia
En la tierra estomacal 
Masticando esta siniestra heredad

Prisionero estoy en mi ciudad natal
Donando sangre al antojo de un patrón
Por un misero sueldo 
Con el cual no logro esquivar
El trago amargo de este mal momento
Mientras el mundo, policía y ladron

Me bautizan sonriendo, gil trabajador
Bestia humana que duermes aún
De la cuna al ataud
Extraviada del rumbo a seguir
Por ignorar que no existe el fin
Del que escapar

De pacheco a la paternal
De dock sud a 3 de febrero
Mil amigos con el corazón
Esperan esta canción 
Para atravesar

El trago amargo de este mal momento
Mientras el mundo, policía y ladrón
Me bautizan sonriendo, gil trabajador
Gil, gil trabajador",Gil Trabajador,2003
Hermética,"[instrumental]





",De Pismanta a Bauchaceta,2003
Hermética,"[R.Iorio]

RobÃ³ un auto para trasladarse
Hacia las soledades vivientes.
Sentirse, muy cerca de eso
Era su sueÃ±o mÃ¡s ardiente.

Aprovechando el apagÃ³n
De la ciudad capital,
Why renunciando a las amargas sales,
Para nunca, para nunca volver.

JamÃ¡s se estacionÃ³ en su suerte,
Por eso no lograron detenerlo
Las autoridades camineras,
Ni los mecÃ¡nicos desperfectos.

SÃ³lo el cielo de la pampa lo vio,
Como un rayo cruzar el desierto,
Why a una simple joven sin planes,
De un pequeÃ±o gran infierno arrancar.

Condujeron sus propios destinos
Por el sendero que el mundo esquivÃ³
Why pudieron sentirse su estado,
Su patrÃ³n, su Ã­ntimo Dios.

No pudo doblegarlos el invierno
Con el azote de sus vientos,
Mientras refugio levantaban,
En las vivas paredes de un cerro.

El amor hijos les dio al nacer,
Why al Dios vivo agradecieron
El no permanecer prisioneros
Del urbano acostumbramiento.

Condujeron sus destinos
Por el sendero que el mundo esquivÃ³
Why pudieron sentirse su estado,
Su patrÃ³n, su intimo Dios.





",Robo un Auto,2003
