Band,Lyrics,Song,Year
Chuck Smith,"Baby, don't worry 'bout what they say,
Maybe, you and I can do our own thing,
All I want is for you and I to get down.
Baby I know just what your thinking,

I've got what you need but can you handle it,
All night long, all I want,
Is for you and I to go dance.

[Chorus]
Baby we can do it,
Lets dance all night.
Come on make your move
Let's party all night
All night long,
All I want is for us to get down

Move on down to the dance floor,
The way you move you make me want you more,
All I want is for you and I to get down.
Just let the music take control of you,

Why don't we do what we came here to do,
All night long, all I want,
Is for us to get down, get down.

[Chorus: x2]

We're gonna dance til the early morn',
We're gonna do what we came here for.
Move on down to the dance floor,
And get down, get down.
[Repeat: x2]",Get Down,1998
Chuck Strangers,"Yeah, take a pause for peace
Time to take a pause for peace
Everybody feel me
My sisters and brothers
My fathers and mothers
Best friends and lovers
Everybody needs each other

They tryna lock me up and throw away the key
They wanna see a nigga six feet deep
Over populated penitentiaries
They just gave a nigga where I'm from about a century
If I could just explain, you would feel my pain
Maybe I'm in insane
What they sayin', so what
No I ain't a saint, I'm a growing man
Learning everyday, I made mistakes
So what
If I could just explain, you would feel my pain
Maybe I'm in insane
What they sayin', so what
No I ain't a saint, I'm a growing man
Learning everyday, I made mistakes
So what, so what, so what, so what, so what, so what

Yeah, take a pause for peace
Time to take a pause for peace
Everybody",A Pause for Peace,
Chuck Strangers,"And I guess it's my turn to shine
The bright light I was starin' at turn lime
And the green stuff turned to slime, and grime
Everybody want to be your blood cousin
When you're buzzing
Fine, I give 'em my other line, another rhyme
Word to mother, I'm goosed up
My two fucks in two cups
Another double entendre
She fell in that Bombay
Now she tumble dry lingerie
Chardonnay nothing but the bottle of emotion
But the love potion when it sprays
They just caught up in the days
Let me show you how I feel these Jays
The cheese stays high like Dr. J
My flow is like land the boats, dock the planes
Hand the dope but cop the chains
For more fiends some antidote to stop the pain
Now my stream, floods these streets
They can't stop the reign

All right I need them back
To blast, to blast me out of sight
Like a satellite
Vibe all night
A satellite

I take a day off
Let the trees take some weight off
My mental's just a fact, Bannon's got the instrumental
I keep niggas on their toes
So you got creases in your Forces
My verses they're important, yo your verses they are boring
I am not of this Earth bro
I'm a satellite that's bound to fight
But we're down to light, 'n light the fuck up

Vibe all night

As I roll the die
Like my first drink was just the brink of a crooked eye
But don't blame the ice for the I U KEL
Oh God couldn't see past 'em
If his name is puff pass, no derive
Two dubs I got 40 on my hit list
Just smoking drinks both the broken in-glass like old English
Are you good bro?
Is your eyes dilated from the kush 'n Nuvo?
This new for the life
Like a Nubian with the doobie cold eyes
Better smell the coffee I'mma coughing
That means I'm sick widdit, spit it out
Kill it like airborne diseases
Is this why the rap game is this easy?
Like please eat your vegetables
So I took a dose of the edible
Ain't an overdose
Already a rap monster fucking overload
Hopping up on stepping stones
So we making stepping stones
Turn up that tichrome
Be back to introduce
This is Messiah and the eyes are hopeless
Please open my divide eyes through the world flex

This ship
Don't this shit make my people wanna jump?
No disrespect, ask my man for the pumps
Don't this shit
To blast, to blast me out of sight like a satellite
Don't this shit make my people wanna jump?
No disrespect, ask my man for the pumps
Don't this shit make my people wanna jump?

Surround Sounder
Come and hear the blunt-smoking philosopher
Smoking with a joint to get you open like a chakra
No time for the roster this rap game goes either way
Let him lead the way
And niggas will know who they need to play
Freeing the ways to amplify the idiolect
Saw nothing but shots since the project days
Like I was eyin' the Tec
Kept the eye in the text
Make 'em see my eye in the Lex
Giving my blood sweat and iron injecting selecting the soul
Cause mind body and soul can't be reinstalled
Special with the flow to make Niagara fall
It's over for the systematic rapping robotics
Crashing my logic
These niggas hooked on hooks and Hooked on Phonics
With hooked on phonics the pot could get em hooked on chronic
Cause pain conditions from the page conditions
Racing like Sonic inhaling the tonic
They couldn't grade my brain in a college
Themes behind it rob you for ya mind like thieves is behind it
So we had to squeeze in knowledge
To pile it when the green sees wallet
Anything to let the green seize wallet
Taking forever and a century with sentence speeds
Like a penitentiary to build cell blocks to block your memory
Catch me on the enemy's territory
Telling terrorist story with a terror
The Era ends with a good night story

Don't this shit make my people wanna jump?
No disrespect, ask my man for the pumps
Don't this shit make my people wanna jump?",Satellite,2013
Chuck Strong,"I'm in the mood for love
Simply because you're near me.
Funny, but when you're near me
I'm in the mood for love.

Heaven is in your eyes
Bright as the stars we're under
Oh! Is it any wonder
I'm in the mood for love?

Why stop to think of whether
This little dream might fade?
We've put our hearts together
Now we are one, I'm not afraid!

If there's a cloud above
If it should rain we'll let it
But for tonight, forget it!
I'm in the mood for love",I'm in the Mood for Love,1996
Chuck Terry,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,1955
Chuck Terry,"POMPTON TURNPIKE
Charlie Barnet   

Pompton Turnpike, that's 
A very famous Jersey roadway 
Full of country charm.
Pompton Turnpike, leads you 
To a place not far from Broadway,
Still it's on a farm.
You dine with lights subdued,
The music interlude puts you right in the mood
To dance and find yourself romance.
Pompton Turnpike, ride your bike 
Or if you like just hitch hike,
Come to Pompton Turnpike",Pompton Turnpike,1955
Chuck Thompson,"Ahh Ahhh, Ahh Ahhh
You better beware, you better take care
You better watch out if you've got long black hair
He'll come from behind, you'll go out of your mind
You better not go, you never know what you'll find
Ahh Ahh, Ahh Ahhh

Don't look into his eyes, you'll be surprised
If don't know what going on behind his disguse
Nobody knows where Buster goes
He'll steal your woman out from under your nose

Does anyone know the way, did we hear someone say
(We just haven't got a clue what to do)
Does anyone know the way, there's got to be a way
To Blockbuster

The cops are out, they're running about
Don't know if they'll ever be able to blockbuster out
He's gotta be caught, he's gotta be taught
'Cause he is more evil then anyone here ever thought

Does anybody know the way, did we hear someone say
(We just haven't got a aho)
Does anybody know the way, there's got to be a way
To Blockbuster

Does anybody know the way, did we hear someone say
(We just haven't got a clue what to do)
Does anybody know the way, there's got to be a way
To Blockbuster

Ahh Ahh, Ahh Ahh
Ahh Ahh, Ahh Ahh

Buster buster blockbuster
Buster buster blockbuster
Buster buster blockbuster
Buster buster blockbuster

Buster buster blockbuster
Buster buster blockbuster
Buster buster blockbuster
Buster buster blockbuster

Buster buster blockbuster
Buster buster blockbuster",Blockbuster,2006
Chuck Thompson,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,2006
Chuck Thompson,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2006
Chuck Thompson,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2006
Chuck Thompson,"I remember you-ooh
You're the one who made my dreams come true
A few kisses ago

I remember you-ooh
You're the one who said ""I love you, too""
Yes, I do, didn'tcha know?

I remember, too, a distant bell and stars that fell
Like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember you-ooh

I remember, too, a distant bell and stars that fell
Just like the rain out of the blue-ooh-ooh-ooh-hoo-hoo-hoo

When my life is through
And the angels ask me to recall
The thrill of it all
Then I will tell them I remember, tell them I remember
Tell them I remember you",I Remember You,2006
Chuck Thompson,"Want you to know I go for your squeezin'
Want you to know it really is pleasin'
Want you to know  I ain't for no teasin'
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
 
Treat me sweet and gentle when you say goodnight 
Just squeeze me but please don't tease me
I get sentimental when you hold me tight 
Just squeeze me but please don't tease me 
Missing you since you went away
Singing the blues away each day
Counting the rights and waiting for you 
I'm in the mood to let you know 
I never knew I loved you so 
Please say you love me too 
When I get this feelin' I'm in ecstasy
So squeeze me but please don't tease me
",Just Squeeze Me,2006
Chuck Thompson,"You went away
I let you
We broke the ties that bind
I wanted to forget you
And leave the past behind
Still, the magic of the night I met you
Seems to stay forever in my mind

The sky was blue
And high above
The moon was new
And so was love
This eager heart of mine was singing
Lover where can you be

You came at last
Love had its day
That day is past
You've gone away
This aching heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I'm so lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me
When I remember every little thing

You used to do
I grow lonely
Every road I walk along
I walk along with you
No wonder I am lonely

The sky is blue
The  night is cold
The moon is new
But love is old
And while I'm waiting here
This heart of mine is singing
Lover come back to me","Lover, Come Back to Me",2006
Chuck Thompson,"A country dance was being held in a garden
I felt a bump and heard an ""Oh, beg your pardon""
Suddenly I saw polka dots and moonbeams
All around a pug-nosed dream

The music started and was I the perplexed one
I held my breath and said ""May I have the next one?""
In my frightened arms, polka dots and moonbeams
Sparkled on a pug-nosed dream

There were questions in the eyes of other dancers
As we floated over the floor
There were questions but my heart knew all the answers
And perhaps a few things more

Now in a cottage built of lilacs and laughter
I know the meaning of the words ""Ever after""
And I'll always see polka dots and moonbeams
When I kiss the pug-nosed dream",Polka Dots and Moonbeams,2006
Chuck Thompson,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,2006
Chuck Thompson,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don't Worry About Me,2012
Chuck Tumminia,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ah, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!",Fools Rush In,2007
Chuck Tumminia,"The man who only lives for making money
Lives a life that isn't necessarily sunny
Likewise the man who works for fame

There's no guarantee that time won't erase his name
The fact is, the only work that really brings enjoyment
Is the kind that is for girl and boy meant
Fall in love and you won't regret it
That's the best work of all, if you can get it
Holding hands at midnight

'Neath a starry sky
Nice work if you can get it
And you can get it if you try
Strolling with the one girl
Sighing sigh after sigh
Nice work if you can get it
And you can get it if you try

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
It's nice work if you can get it
And if you get it, won't you tell me how?""

Just imagine someone
Waiting at the cottage door
Where two hearts become one
Who could ask for anything more?
Loving one who loves you
And then taking that vow
Nice work if you can get it
And if you get it, won't you tell me how?""",Nice Work If You Can Get It,2007
Chuck Turner,"No no no
You don't love me
and I know now

No no no
You don't love me
yes I know now

Coz you left me
Baby
And I got no place to go now

No no no
I'll do anything you say boy

No no no 
I'll do anything you say boy

Coz if you asked me
Baby
I'll get on my knees and pray boy",You Don't Love Me (No No No) [*],1995
Chuck Wagner,"Come to my dream, my beautiful life
Nobody knows, nobody can stop
Come to my dream, my sweet agony
I feel like God, I feel so free
Join us on the rubbish of life
Like us you'll love the despair
Join us on the rubbish of life
Like us you'll love the chaos

You understand, you believe
You understand, you know
How to explain when nobody can
Another dimension
How to believe, you understand
How to believe, you know
How to explain when nobody can
Another dimension

Come to my dream, my beautiful life
Nobody knows, nobody can stop
Come to my dream, my sweet agony
I feel like God, I feel so free
Join us on the rubbish of life
Like us you'll love the despair
Just want to say you know
Just want to guide your steps

Another dimension of physical laws",Agony [From Into the Woods],2003
Chuck Wagon & the Wheels,"He jumped up and hollered, 
“Chuck look at her over there
Man she's a queen,” I said, “You don't mean
The one with the purple hair”
He said, “She's fine,” He's lost his mind
It's been awhile since he's seen sober
I guess beauty's in the eye of the beer-holder

She's all tattooed, wearin' army boots
A mini skirt and some white tube socks
She's got nose rings and other pierced things
Looks like she fell in a tackle box
He said, “She looks just right
Neon and natural light
Make her look like a center-folder”
I guess beauty's in the eye of the beer-holder

I said, “Sit down, that last round
Sent ya clean over the edge
And every sip that's crossed your lips
Made you forget what you just said
Man don't you know just a few drinks ago
She was the one you was callin' rover”
I guess beauty's in the eye of the beer-holder

She's all tattooed, wearin' army boots
A mini skirt and some white tube socks
She's got nose rings and other pierced things
Looks like she fell in a tackle box
He said, “She looks just right
Neon and natural light
Make her look like a center-folder”
I guess beauty's in the eye of the beer-holder",Beauty's in the Eye of the Beerholder,2000
Chuck Wagon Gang,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,
Chuck Wagon Gang,"Some glad morning we shall see, Jesus in the air
Coming after you and me, joy is ours to share
What rejoicing there will be, when the saints shall rise
Headed for that jubilee, yonder in the skies

Oh what singing, oh what shouting
On that happy morning when we all shall rise
Oh what glory, Hallelujah
When we meet our blessed Savior in the skies
Seems that now I almost see, all the sainted dead
Rising for that jubilee, that is just ahead
In the twinkling of an eye, changed with them to be
All the living saints to fly, to that jubilee.

Oh what singing, oh what shouting
On that happy morning when we all shall rise
Oh what glory, Hallelujah
When we meet our blessed Savior in the skies
When with all that heavenly host, we begin to sing
Singing in the Holy Ghost, how the heavens will ring
Millions there will join the song, with them we shall be
Praising Christ through ages long, heaven's jubilee.

Oh what singing, oh what shouting
On that happy morning when we all shall rise
Oh what glory, Hallelujah
When we meet our blessed Savior in the skies",Heaven's Jubilee,1985
Chuck Wagon Gang,"Each day I'll do
(Each day I'll do)
A golden deed
(A golden deed)
By helping those)
(By helping those)
Who are in need
(Who are in need)

My life on earth
(My life on earth)
Is but a span
(Is but a span)
And so I'll do
(And so I'll do)
The best I can
(The best I can)

Life's evening sun
(Life's evening sun)
Is sinking low
(Is sinking low)
A few more days
(A few more days)
And I must go
(And I must go)

Too meet the deed
(To meet the deed)
That I have done
(That I have done)
Where there will be
(Where there will be)
No setting sun
(No setting sun)

To be a child
(To be a child)
Of God each day
(Of God each day)
My life must shine
(My life must shine)
Along the way
(Along the way)

I'm saying his prayers
(I'm saying his prayers)
While Angels roar
(While Angels roar)
And strive to help
(And strive to help)
Some troubled souls
(Some troubled souls)

Life's evening sun
(Life's evening sun)
Is sinking low
(Is sinking low)
A few more days
(A few more days)
And I must go
(And I must go)

Too meet the deed
(To meet the deed)
That I have done
(That I have done)
Where there will be
(Where there will be)
No setting sun
(No setting sun)

Life's evening sun
(Life's evening sun)
Is sinking low
(Is sinking low)
A few more days
(A few more days)
And I must go
(And I must go)

Too meet the deed
(To meet the deed)
That I have done
(That I have done)
Where there will be
(Where there will be)
No setting sun
(No setting sun)

",A Beautiful Life,1990
Chuck Wagon Gang,"It came upon the midnight clear
That glorious song of old
From Angels playing near the earth
To touch their harps of gold

Peace on the earth could will two men
From Heaven's all-gracious King
The world in solemn stillness lay
To hear the Angels sing

And I hear them singing
Sing, I do hear them singing

The first Noel the Angel did say
Was to certain poor shepherds in fields as they lay
In fields where they lay, they keeping their sheep
On a cold winter's night that was so deep",It Came Upon a Midnight Clear,1992
Chuck Wagon Gang,"Are you looking for someone to be faithful
With your broken heart your shattered dreams
And are you searching for someone who'll be faithful
To you no matter what life brings
Well i know the maker of the storm the sunrise
He is both the lion and the lamb
He is strong enough to shake all earth and heaven
Yet meek enough to take me as I am.

[Chorus]
He says come unto to me 
All who are weary 
And I will give you rest
Bring what hurts 
Bring your scars
Bring the load that you carry
And I will give you rest

Are the clouds above your head oh so heavy
Bursting with showers of despair
And do you struggle under more then you can carry
Has life given more then you can bare
And would you like to trade your failures in for victories
Like piles of ashes in from piles of gold
And can you fall down like a child who is helpless
So he can pick you up and make you whole

[Chorus: x2]",Come Unto Me,1994
Chuck Wagon Gang,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,2005
Chuck Wagon Gang,"Mother dear come bathe my forehead
For I'm growing very weak
Mother let one drop of water
Fall upon my burning cheek
I'm going away to leave you, Mother darling
And remember what I say
Do this, won't you please, dear Mother
Put my little shoes away

Santa Claus, he brought 'em to me
With a lot of other things
I believe he brought an angel
With a pair of golden wings

Tell my lovin' little playmates
That I nevermore will play
Give them all my toys, but Mother
Put my little shoes away
I'm going away to leave you, Mother darling
And remember what I say
Do this, won't you please, dear Mother
Put my little shoes away",Put My Little Shoes Away [*],2013
Chuck Wayne,"I often wonder why he came to me
Brought such a flame to me

And let it die
And if another love should find my heart
It will remind my heart of your goodbye

With every new love you
Will come back to me
In others eyes, its you I see
If I love again
Though its someone new

If I love again
It'll still be you
In someone else's firm embrace
I'll close my eyes but see your face

If I love again
I'll find other charms
But I'll make believe, you are in my arms
And though my lips whisper

""I love you""
My heart will not be true
I'll be loving
Every time I love again",If I Love Again,1956
Chuck Wayne,"War, war, war, war, war, war, war
On a silent shore
I spoke to god
The sun is down
Assemble the great pandemonium
War

One more down by the brook of Babylon
One more down in accordance with my fate
One long drift across the lake of Avalon
One more trip that I must create

And my eyes sweep a shore
That was always there
A blood red line
Through the sonisphere
I can't resolve where it's coming from
I sense it's the great pandemonium

One more, just one more
Just one, just one more day
One more day by the pits of hell
Just one more when even yesterday was too late
One more thought that I have to sow
One last trick that you can't debate

War

On a silent shore
I confronted fear
I spoke to god
But he wasn't there
The sun is down
And the war begun
Assemble the great pandemonium

Growls
Break down
Got to break down
Break down

And my eyes sweep a shore
That was always there
A blood red line
Through the sonisphere
I can't resolve where it's coming from
I sense it's the great pandemonium

On a silent shore
I confronted fear
I spoke to god
But he wasn't there
The sun is down
And the war begun
Assemble the great pandemonium

Just one, just one, just one more day
Just one, just one, just one more day
Just one, just one more
War",You Stepped Out of a Dream,1956
Chuck Wayne,"Here I go again, I hear those trumpets blow again.
All aglow again, takin' a chance on love.
Here I slide again, about to take that ride again.
Starry-eyed again, takin' a chance on love.

I thought that cards were a frame-up, I never would try.
Now I'm taking that game up and the ace of hearts is high.
Things are mending now, I see a rainbow blending now.
We'll have a happy ending now, takin' a chance on love.

Here I slip again, about to take that trip again.
I got that grip again, takin' a chance on love.
Now I prove again that I can make life move again.
Um - I'm in the groove again, takin' a chance on love.

I walk around with a horse shoe, in clover I lie.
And brother rabbit of course you better kiss your, foot good-bye.
On that ball again I'm ridin' for a fall again.
I'm gonna give my all again takin' a chance on love.",Taking a Chance on Love,1956
Chuck Wayne,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues,1959
Chuck Wayne,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me,1964
Chuck Wayne,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain,
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song Is You,1964
Chuck Wayne,"My heart is sad and lonely
For you I sigh, for you dear only
Why haven't you seen it
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul,1999
Chuck Wayne,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,1999
Chuck Wayne,"When a girl meets boy
Life can be a joy
But the note they end on
Will depend on 
Little pleasures they will share
So let us compare

I like New York in June, how about you?
I like a Gershwin tune, how about you?
I love a fireside when a storm is due.
I like potato chips, moonlight and motor trips,
How about you?
I'm mad about good books, can't get my fill,
And Franklin Roosevelt's looks give me a thrill.
Holding hands at the movie show,
When all the lights are low
May not be new, but I like it,
How about you?

I like Jack Benny's jokes.
To a degree.
I love the common folks.
That includes me.
I like to window shop on 5th Avenue.
I like banana splits, late supper at the Ritz,
How about you?
I love to dream of fame, maybe I'll shine.
I'd love to see your name right beside mine.
I can see we're in harmony,
Looks like we both agree
On what to do,
And I like it, how about you?",How About You,1999
Chuck Wayne,"East of the sun and west of the moon
We'll build a dream house of love dear
Close to the sun in the day
Near to the moon at night
We'll live in a lovely way dear
Sharing our love in the pale moonlight

Just you and I, 
Forever and a day
Love will not die, 
We'll keep it that way
Up among the stars 
We'll find a harmony of life to a lovely tune
East of the sun and west of the moon dear
East of the sun and west of the moon",East of the Sun (And West of the Moon),2002
Chuck Wayne,"Oh, give me something to remember you by
When you are far away from me
Just a little something, meaning love cannot die
No matter where you chance to be

So I'll pray for you, night and day for you
It will see me through like a charm 'til you return
So give me something I can remember you by
When you are far away from me

So I'll pray for you, every single day for you
It will see me through like a charm until you return
Give me something, something to remember you by
When you are far away from me",Something to Remember You By,2002
Chuck Wayne,"My baby don't care for shows
My baby don't care for clothes
My baby just cares for me

My baby don't care for cars and races
My baby don't care for high tone places

Elizabeth Taylor is not his style
And even Ricky Martin's smile
Is something he can't see
My baby don't care who knows it
My baby just cares for me

I wonder what's wrong with baby
My baby just cares for
He just says his prayers for
My baby just cares
For me",My Baby Just Cares for Me,2005
Chuck Webb & His Orchestra,"A-tisket, a-tasket
A green and yellow basket
I send a letter to my mommy
On the way I dropped it

I dropped it, I dropped it
Yes, on the way I dropped it
A little girlie picked it up
And took put it in her pocket

She was truckin' on down the avenue
Without a single thing to do
She went peck, peck, peckin' all around
When she spied it on the ground

She took it, she took it
She took my yellow basket
And if she doesn't bring it back
I think that I would die

A-tisket, a-tasket
A green and yellow basket
And if that girlie don't return it
Don't know what I'll do

Oh dear, I wonder where my basket can be
Oh gee, I wish that little girl I could see
Oh, why was I so careless with that basket of mine
That itty-bitty basket was a joy of mine

A-tisket, a-tasket
I lost my yellow basket
Won't someone help me find my basket
And make me happy again

(Was it green?) no no no no
(Was it red?) no no no no
(Was it blue?) no no no no
Just a little yellow basket

A little yellow basket","A-Tisket, A-Tasket",1993
Chuck Webb & His Orchestra,"A-Tisket A-Tasket
A green and yellow basket
I bought a basket for my mommie
On the way I dropped it
I dropped it, I dropped it
Yes on the way I dropped it
A little girlie picked it up
And took it to the market
She was truckin' on down the 
Avenue without a single thing to do
She was peck, peck, peckin' all around
When she spied it on the ground
A-Tisket A-Tasket
She took my yellow basket 
And if she doesn't bring it back
I think that I shall die
(Was it red?)
No, no, no, no
(Was it brown?)
No, no, no, no
(Was it blue)
No, no, no, no
Just a little yellow basket
",A-Tisket A-Tasket,2013
